latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.40823,-91.8212,367,0.32,0.55,2025-03-26,1955,N,high,2.0NRT,297.54,5.07,D
18.40789,-91.82426,332.63,0.32,0.55,2025-03-26,1955,N,nominal,2.0NRT,295.56,5.07,D
18.29056,-93.27867,334.5,0.51,0.49,2025-03-26,1955,N,nominal,2.0NRT,298.92,3.43,D
18.2902,-93.28018,338.53,0.51,0.5,2025-03-26,1955,N,nominal,2.0NRT,298.91,6.62,D
18.37238,-92.96925,333.76,0.54,0.51,2025-03-26,1955,N,nominal,2.0NRT,297.3,5.56,D
18.37883,-92.95435,348.72,0.54,0.51,2025-03-26,1955,N,nominal,2.0NRT,297.65,10.9,D
18.38471,-92.9446,333.1,0.54,0.51,2025-03-26,1955,N,nominal,2.0NRT,297.63,5.06,D
18.38882,-92.95035,331.79,0.54,0.51,2025-03-26,1955,N,nominal,2.0NRT,297.7,5.06,D
18.63078,-91.18716,342.68,0.35,0.57,2025-03-26,1955,N,nominal,2.0NRT,298.14,19.71,D
18.63041,-91.19059,355.44,0.35,0.57,2025-03-26,1955,N,nominal,2.0NRT,302.54,22.85,D
18.41807,-93.18571,345.67,0.52,0.5,2025-03-26,1955,N,nominal,2.0NRT,300.76,14.83,D
18.6289,-91.18887,367,0.35,0.57,2025-03-26,1955,N,high,2.0NRT,302.86,14.43,D
18.62855,-91.19231,343.01,0.35,0.57,2025-03-26,1955,N,nominal,2.0NRT,297.28,13.72,D
18.63421,-91.18945,339.76,0.35,0.57,2025-03-26,1955,N,nominal,2.0NRT,297.87,14.43,D
18.42123,-93.18451,349.31,0.52,0.5,2025-03-26,1955,N,nominal,2.0NRT,297.5,20.85,D
18.43796,-93.16114,345.1,0.52,0.5,2025-03-26,1955,N,nominal,2.0NRT,296.98,6.25,D
18.44261,-93.16168,330.66,0.52,0.5,2025-03-26,1955,N,nominal,2.0NRT,293.92,6.25,D
17.6286,-99.57059,338.42,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,311.8,7.69,D
17.62806,-99.57423,351.04,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,323.3,22.63,D
17.63138,-99.57475,353.08,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,310.3,22.63,D
17.63525,-99.57165,336.29,0.39,0.36,2025-03-26,1955,N,low,2.0NRT,309.56,4.01,D
18.73458,-90.95059,342.39,0.37,0.58,2025-03-26,1955,N,nominal,2.0NRT,297.84,5.59,D
18.73997,-90.95116,367,0.37,0.58,2025-03-26,1955,N,high,2.0NRT,295.81,7.7,D
17.7823,-98.63815,339.58,0.4,0.37,2025-03-26,1955,N,nominal,2.0NRT,308.73,5.76,D
18.64304,-92.1692,346.05,0.61,0.53,2025-03-26,1955,N,nominal,2.0NRT,297.22,6.01,D
18.1525,-96.1289,340.28,0.52,0.41,2025-03-26,1955,N,nominal,2.0NRT,302.13,28.22,D
18.14719,-96.19767,340.9,0.51,0.41,2025-03-26,1955,N,nominal,2.0NRT,303.11,8.7,D
18.151,-96.1982,334.63,0.51,0.41,2025-03-26,1955,N,nominal,2.0NRT,302.72,8.7,D
18.15465,-96.13215,334.01,0.52,0.41,2025-03-26,1955,N,nominal,2.0NRT,297.38,10.12,D
18.14657,-96.1956,335.22,0.51,0.41,2025-03-26,1955,N,nominal,2.0NRT,300.12,8.94,D
18.15038,-96.19612,336,0.51,0.41,2025-03-26,1955,N,nominal,2.0NRT,300.86,8.94,D
18.64357,-92.17134,339.07,0.61,0.53,2025-03-26,1955,N,nominal,2.0NRT,296.95,9.67,D
18.63698,-92.5071,337.3,0.58,0.52,2025-03-26,1955,N,nominal,2.0NRT,296.07,4.26,D
18.28042,-95.73474,336.79,0.54,0.42,2025-03-26,1955,N,nominal,2.0NRT,298.32,3.66,D
17.91915,-98.48717,337.19,0.41,0.37,2025-03-26,1955,N,low,2.0NRT,312.02,3.86,D
18.84548,-91.13929,330.36,0.36,0.57,2025-03-26,1955,N,nominal,2.0NRT,296.5,3.19,D
18.32525,-95.87979,339.65,0.53,0.42,2025-03-26,1955,N,nominal,2.0NRT,300.33,8.61,D
17.57751,-101.20898,346.8,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,301.89,17.13,D
18.39712,-95.53471,330.59,0.56,0.43,2025-03-26,1955,N,nominal,2.0NRT,295.92,3.81,D
19.20447,-88.50123,331.03,0.54,0.68,2025-03-26,1955,N,nominal,2.0NRT,295.52,4.97,D
18.37501,-95.92292,338.39,0.53,0.42,2025-03-26,1955,N,nominal,2.0NRT,303.89,9.64,D
18.95843,-91.04189,331.43,0.36,0.58,2025-03-26,1955,N,nominal,2.0NRT,295.99,3.73,D
18.95805,-91.04543,333.14,0.36,0.58,2025-03-26,1955,N,nominal,2.0NRT,299.08,3.73,D
18.07298,-98.43204,343.31,0.41,0.37,2025-03-26,1955,N,nominal,2.0NRT,314.41,4.92,D
18.96115,-91.04282,334.39,0.37,0.58,2025-03-26,1955,N,nominal,2.0NRT,295.82,3.74,D
18.96079,-91.04636,351.88,0.37,0.58,2025-03-26,1955,N,nominal,2.0NRT,297.36,3.74,D
18.00476,-99.29018,344.08,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,316.96,4.33,D
18.00422,-99.29388,339.46,0.39,0.36,2025-03-26,1955,N,low,2.0NRT,314.07,4.33,D
19.12033,-90.61623,333.55,0.39,0.59,2025-03-26,1955,N,nominal,2.0NRT,297.32,1.81,D
19.17655,-90.18235,367,0.42,0.61,2025-03-26,1955,N,high,2.0NRT,304.41,21.11,D
19.17614,-90.18642,367,0.42,0.61,2025-03-26,1955,N,high,2.0NRT,302.3,11.15,D
19.11951,-90.6157,331.65,0.39,0.59,2025-03-26,1955,N,nominal,2.0NRT,297.44,2.68,D
18.50611,-96.14513,344.14,0.52,0.42,2025-03-26,1955,N,nominal,2.0NRT,303.53,19.43,D
19.17835,-90.18152,367,0.42,0.61,2025-03-26,1955,N,high,2.0NRT,300.7,26,D
19.17796,-90.18561,355.37,0.42,0.61,2025-03-26,1955,N,nominal,2.0NRT,304.7,24.21,D
19.2428,-89.62326,330.91,0.46,0.63,2025-03-26,1955,N,nominal,2.0NRT,291.34,5.8,D
19.19513,-90.12675,346.04,0.42,0.61,2025-03-26,1955,N,nominal,2.0NRT,298.04,6.64,D
19.27023,-89.58546,333.04,0.46,0.63,2025-03-26,1955,N,nominal,2.0NRT,294.71,5.51,D
19.26981,-89.58994,346.8,0.46,0.63,2025-03-26,1955,N,nominal,2.0NRT,296.36,5.51,D
18.2666,-98.54068,338.31,0.41,0.37,2025-03-26,1955,N,nominal,2.0NRT,305.96,2.64,D
19.26722,-90.23903,330.42,0.42,0.61,2025-03-26,1955,N,nominal,2.0NRT,299.77,2.26,D
18.23907,-98.88104,336.18,0.4,0.37,2025-03-26,1955,N,low,2.0NRT,308.6,5.48,D
19.31338,-90.35307,348.03,0.41,0.61,2025-03-26,1955,N,nominal,2.0NRT,296.39,4.68,D
19.30123,-90.47524,338.57,0.4,0.6,2025-03-26,1955,N,nominal,2.0NRT,296.79,2.7,D
19.40727,-89.57015,355.79,0.46,0.64,2025-03-26,1955,N,nominal,2.0NRT,299.73,6.75,D
19.47707,-89.75377,330.69,0.45,0.63,2025-03-26,1955,N,nominal,2.0NRT,294.42,5.81,D
19.47664,-89.7583,343.89,0.45,0.63,2025-03-26,1955,N,nominal,2.0NRT,294.39,6.05,D
17.92888,-102.20713,342.34,0.41,0.37,2025-03-26,1955,N,low,2.0NRT,315.1,19.26,D
17.93229,-102.20773,343.23,0.41,0.37,2025-03-26,1955,N,low,2.0NRT,312.25,19.26,D
18.74051,-96.71254,342.84,0.49,0.4,2025-03-26,1955,N,nominal,2.0NRT,300.47,23.75,D
18.47726,-98.72737,339.63,0.41,0.37,2025-03-26,1955,N,low,2.0NRT,311.76,6.4,D
19.567,-89.40652,331.51,0.47,0.64,2025-03-26,1955,N,nominal,2.0NRT,296.92,4.35,D
18.48242,-98.73995,349.22,0.41,0.37,2025-03-26,1955,N,nominal,2.0NRT,315.31,13.62,D
19.53628,-89.80797,367,0.45,0.63,2025-03-26,1955,N,high,2.0NRT,297.63,14.56,D
19.56684,-89.54108,335.25,0.47,0.64,2025-03-26,1955,N,nominal,2.0NRT,298.81,3,D
19.58015,-89.65605,367,0.46,0.63,2025-03-26,1955,N,high,2.0NRT,299.42,9.63,D
19.57974,-89.66048,334.43,0.46,0.63,2025-03-26,1955,N,nominal,2.0NRT,297.41,4.5,D
19.58987,-89.6162,341.05,0.46,0.64,2025-03-26,1955,N,nominal,2.0NRT,299.51,7.38,D
18.78765,-96.75761,350.1,0.49,0.4,2025-03-26,1955,N,nominal,2.0NRT,305.46,21.11,D
19.37048,-92.00429,341.28,0.32,0.55,2025-03-26,1955,N,nominal,2.0NRT,293.09,3.63,D
19.63041,-89.50518,333.14,0.47,0.64,2025-03-26,1955,N,nominal,2.0NRT,297.84,4.82,D
19.39211,-92.04108,352.65,0.32,0.54,2025-03-26,1955,N,nominal,2.0NRT,294.01,4.67,D
19.39717,-92.04165,355.66,0.32,0.54,2025-03-26,1955,N,nominal,2.0NRT,294.44,5.41,D
18.82619,-96.69643,344.36,0.49,0.4,2025-03-26,1955,N,nominal,2.0NRT,303.26,10.04,D
18.01689,-102.27023,336.42,0.41,0.37,2025-03-26,1955,N,low,2.0NRT,309.81,3.93,D
19.39553,-92.04257,367,0.32,0.54,2025-03-26,1955,N,high,2.0NRT,294.51,10.78,D
19.43734,-92.03488,334.77,0.32,0.54,2025-03-26,1955,N,nominal,2.0NRT,293.11,2.34,D
19.44745,-92.08427,339.81,0.63,0.54,2025-03-26,1955,N,nominal,2.0NRT,294.23,17.38,D
18.63047,-98.77505,339.68,0.41,0.37,2025-03-26,1955,N,low,2.0NRT,313.25,9.33,D
18.40173,-100.34665,352.96,0.38,0.36,2025-03-26,1955,N,nominal,2.0NRT,312.63,7.81,D
18.40559,-100.34358,352.51,0.38,0.36,2025-03-26,1955,N,nominal,2.0NRT,313.37,4.66,D
18.68892,-98.43975,345.08,0.41,0.37,2025-03-26,1955,N,nominal,2.0NRT,307.82,3.08,D
18.69235,-98.4403,335.37,0.41,0.37,2025-03-26,1955,N,nominal,2.0NRT,306.19,1.83,D
18.59329,-99.22156,340.61,0.4,0.37,2025-03-26,1955,N,low,2.0NRT,314.82,5.41,D
18.69347,-98.74994,349.83,0.41,0.37,2025-03-26,1955,N,nominal,2.0NRT,318.32,14.58,D
19.69021,-90.35331,338.68,0.41,0.61,2025-03-26,1955,N,nominal,2.0NRT,298.08,8.32,D
18.69632,-98.75439,340.61,0.41,0.37,2025-03-26,1955,N,low,2.0NRT,315.21,9.99,D
19.80109,-89.34439,367,0.48,0.65,2025-03-26,1955,N,high,2.0NRT,296.06,10.28,D
19.52244,-92.18726,339.24,0.63,0.54,2025-03-26,1955,N,nominal,2.0NRT,293.58,7.96,D
19.00726,-96.60833,337.76,0.5,0.41,2025-03-26,1955,N,nominal,2.0NRT,300.01,4.93,D
19.77724,-89.86334,334.34,0.45,0.63,2025-03-26,1955,N,nominal,2.0NRT,292.9,4.05,D
18.74592,-99.11193,339.7,0.4,0.37,2025-03-26,1955,N,low,2.0NRT,311.7,3.34,D
19.60215,-92.29007,340.2,0.62,0.54,2025-03-26,1955,N,nominal,2.0NRT,293.56,8.58,D
18.76641,-99.18481,348.11,0.4,0.37,2025-03-26,1955,N,nominal,2.0NRT,313.58,13.54,D
18.94641,-97.96494,344.71,0.43,0.38,2025-03-26,1955,N,nominal,2.0NRT,315.5,6.91,D
18.99763,-98.14263,346.07,0.43,0.38,2025-03-26,1955,N,nominal,2.0NRT,311.84,3.34,D
19.91678,-90.24432,367,0.42,0.61,2025-03-26,1955,N,high,2.0NRT,304.48,20.72,D
19.00165,-98.1392,350.51,0.43,0.38,2025-03-26,1955,N,nominal,2.0NRT,314.51,5.36,D
19.0011,-98.1432,336.58,0.43,0.38,2025-03-26,1955,N,low,2.0NRT,308.42,2.68,D
19.00513,-98.13978,337.4,0.43,0.38,2025-03-26,1955,N,low,2.0NRT,308.31,5.36,D
18.91121,-98.90617,338.94,0.4,0.37,2025-03-26,1955,N,low,2.0NRT,311.31,8.87,D
19.26548,-96.36343,333.93,0.52,0.41,2025-03-26,1955,N,nominal,2.0NRT,300.37,4.28,D
19.29227,-96.47575,339.32,0.51,0.41,2025-03-26,1955,N,nominal,2.0NRT,298.71,3.9,D
18.94112,-99.15958,335.41,0.4,0.37,2025-03-26,1955,N,low,2.0NRT,310.08,2.43,D
18.87189,-99.6372,337.9,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,309.23,1.7,D
19.0246,-98.62104,335.02,0.41,0.37,2025-03-26,1955,N,nominal,2.0NRT,287.75,4.35,D
18.98835,-99.07093,335.13,0.4,0.37,2025-03-26,1955,N,nominal,2.0NRT,303.61,2.71,D
18.98782,-99.07465,342.38,0.4,0.37,2025-03-26,1955,N,nominal,2.0NRT,302.87,2.4,D
18.99171,-99.07161,347.75,0.4,0.37,2025-03-26,1955,N,nominal,2.0NRT,306.22,8.57,D
18.99117,-99.07533,343.65,0.4,0.37,2025-03-26,1955,N,nominal,2.0NRT,303.1,4.55,D
20.09195,-89.80505,335,0.45,0.63,2025-03-26,1955,N,nominal,2.0NRT,298.14,2.98,D
19.00405,-99.08181,347.63,0.4,0.37,2025-03-26,1955,N,nominal,2.0NRT,308.12,7.62,D
20.06566,-90.33001,332.14,0.42,0.61,2025-03-26,1955,N,nominal,2.0NRT,297.29,3.15,D
20.07747,-90.32704,333.09,0.42,0.61,2025-03-26,1955,N,nominal,2.0NRT,298.75,3.88,D
19.17432,-98.32062,340.91,0.42,0.38,2025-03-26,1955,N,nominal,2.0NRT,308.97,5.29,D
20.16126,-90.06757,355.07,0.44,0.62,2025-03-26,1955,N,nominal,2.0NRT,295.23,12.77,D
20.16086,-90.07182,330.26,0.44,0.62,2025-03-26,1955,N,nominal,2.0NRT,295.29,5.24,D
19.08058,-99.27641,340.39,0.4,0.37,2025-03-26,1955,N,nominal,2.0NRT,303.56,4.05,D
19.49977,-96.45209,345.05,0.51,0.41,2025-03-26,1955,N,nominal,2.0NRT,301.26,6.19,D
19.2641,-98.26097,337.78,0.42,0.38,2025-03-26,1955,N,nominal,2.0NRT,308.47,1.69,D
18.53477,-103.53873,347.28,0.45,0.39,2025-03-26,1955,N,nominal,2.0NRT,307.55,6.96,D
18.54276,-103.51292,332.69,0.45,0.39,2025-03-26,1955,N,nominal,2.0NRT,303.4,2.93,D
18.54207,-103.51701,335.87,0.45,0.39,2025-03-26,1955,N,nominal,2.0NRT,305.79,2.44,D
18.59416,-103.48369,334.25,0.45,0.39,2025-03-26,1955,N,low,2.0NRT,306.37,9.47,D
18.92597,-102.05293,343.25,0.4,0.37,2025-03-26,1955,N,low,2.0NRT,315.74,4.42,D
19.28214,-100.10838,339.4,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,313.15,8.01,D
18.86863,-102.74836,367,0.42,0.38,2025-03-26,1955,N,low,2.0NRT,334.84,93.88,D
18.87207,-102.74898,367,0.42,0.38,2025-03-26,1955,N,high,2.0NRT,320.69,19.56,D
18.87141,-102.75302,367,0.42,0.38,2025-03-26,1955,N,high,2.0NRT,322.31,13.75,D
20.52598,-90.10751,335.44,0.44,0.62,2025-03-26,1955,N,nominal,2.0NRT,299.81,2.24,D
18.9484,-103.07527,343.64,0.43,0.38,2025-03-26,1955,N,nominal,2.0NRT,309.18,17.6,D
18.90743,-103.61913,342.52,0.45,0.39,2025-03-26,1955,N,low,2.0NRT,316.57,8.57,D
18.87245,-103.97507,336.92,0.47,0.39,2025-03-26,1955,N,low,2.0NRT,310.92,3.95,D
19.7186,-98.83254,341.59,0.41,0.37,2025-03-26,1955,N,low,2.0NRT,315.95,8.78,D
19.37914,-101.29068,340.8,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,307.8,7.09,D
18.9914,-103.93703,346.88,0.46,0.39,2025-03-26,1955,N,nominal,2.0NRT,310.24,6.37,D
18.995,-103.9377,347.04,0.46,0.39,2025-03-26,1955,N,nominal,2.0NRT,307.51,6.37,D
19.02151,-104.32485,336.91,0.48,0.4,2025-03-26,1955,N,low,2.0NRT,310.78,3.85,D
19.59624,-101.2009,338.64,0.39,0.36,2025-03-26,1955,N,low,2.0NRT,313.32,3.26,D
19.71792,-100.53735,348.63,0.38,0.36,2025-03-26,1955,N,nominal,2.0NRT,317.02,13.06,D
19.27456,-103.52637,352.34,0.44,0.39,2025-03-26,1955,N,nominal,2.0NRT,319.96,10.13,D
19.25821,-103.6232,345.11,0.45,0.39,2025-03-26,1955,N,low,2.0NRT,319,13.59,D
21.12474,-88.87108,352.24,0.53,0.67,2025-03-26,1955,N,nominal,2.0NRT,297.59,8.62,D
19.68173,-101.30624,339.45,0.39,0.36,2025-03-26,1955,N,low,2.0NRT,314.35,8.97,D
19.68447,-101.31046,337.37,0.39,0.36,2025-03-26,1955,N,low,2.0NRT,311.46,5.48,D
19.24859,-104.13833,334.02,0.47,0.4,2025-03-26,1955,N,nominal,2.0NRT,307.75,2.82,D
19.25223,-104.1389,337.97,0.47,0.4,2025-03-26,1955,N,nominal,2.0NRT,305.88,6.67,D
20.03186,-99.27206,342.12,0.4,0.37,2025-03-26,1955,N,low,2.0NRT,312.77,6.43,D
20.04995,-99.2905,343.32,0.4,0.37,2025-03-26,1955,N,low,2.0NRT,313.36,10.67,D
19.39426,-103.58807,349.47,0.44,0.39,2025-03-26,1955,N,low,2.0NRT,320.18,29.71,D
19.86497,-100.74915,335.02,0.38,0.36,2025-03-26,1955,N,nominal,2.0NRT,308.76,20.26,D
19.86442,-100.7528,353.62,0.38,0.36,2025-03-26,1955,N,nominal,2.0NRT,326.93,20.26,D
19.86773,-100.75336,347.8,0.38,0.36,2025-03-26,1955,N,nominal,2.0NRT,313.89,20.26,D
19.86718,-100.757,351.06,0.38,0.36,2025-03-26,1955,N,low,2.0NRT,333.43,32.6,D
19.87048,-100.75756,342.6,0.38,0.36,2025-03-26,1955,N,low,2.0NRT,313.47,11.31,D
19.86993,-100.76122,353.27,0.38,0.36,2025-03-26,1955,N,nominal,2.0NRT,317.72,11.31,D
19.57118,-102.66623,339.39,0.41,0.37,2025-03-26,1955,N,low,2.0NRT,313.69,3.77,D
19.87323,-100.76177,350.5,0.38,0.36,2025-03-26,1955,N,nominal,2.0NRT,318.89,11.31,D
19.62092,-102.49111,335.35,0.41,0.37,2025-03-26,1955,N,low,2.0NRT,309.35,3.06,D
19.31503,-104.42487,333.94,0.48,0.4,2025-03-26,1955,N,low,2.0NRT,307.34,3.66,D
19.81998,-101.50349,338.91,0.39,0.36,2025-03-26,1955,N,low,2.0NRT,312.61,4.75,D
20.03802,-100.58813,339.78,0.38,0.36,2025-03-26,1955,N,low,2.0NRT,314.67,7.11,D
19.73061,-102.6964,341.8,0.41,0.37,2025-03-26,1955,N,low,2.0NRT,305.35,3.84,D
19.73468,-102.69295,337.13,0.41,0.37,2025-03-26,1955,N,nominal,2.0NRT,311.92,66.21,D
19.73872,-102.68964,367,0.41,0.37,2025-03-26,1955,N,high,2.0NRT,358.38,746.6,D
19.73809,-102.69349,367,0.41,0.37,2025-03-26,1955,N,low,2.0NRT,334.08,66.21,D
19.74151,-102.694,367,0.41,0.37,2025-03-26,1955,N,high,2.0NRT,366.02,97.9,D
19.74213,-102.69022,352.37,0.41,0.37,2025-03-26,1955,N,nominal,2.0NRT,319.42,123.22,D
19.74089,-102.69783,344.01,0.41,0.37,2025-03-26,1955,N,nominal,2.0NRT,311.11,97.9,D
19.74493,-102.69452,367,0.41,0.37,2025-03-26,1955,N,high,2.0NRT,352.96,97.9,D
19.74431,-102.69829,367,0.41,0.37,2025-03-26,1955,N,low,2.0NRT,336.64,97.9,D
20.53377,-97.37302,345.3,0.47,0.4,2025-03-26,1955,N,nominal,2.0NRT,300.85,19.3,D
19.74772,-102.69888,348.05,0.41,0.37,2025-03-26,1955,N,nominal,2.0NRT,302.18,7.98,D
20.53743,-97.37365,345.47,0.47,0.4,2025-03-26,1955,N,nominal,2.0NRT,299.66,19.3,D
19.55597,-103.87296,348.49,0.45,0.39,2025-03-26,1955,N,nominal,2.0NRT,318.06,7.42,D
20.15339,-100.13364,350.18,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,316.98,7.86,D
19.91364,-102.19436,339.25,0.4,0.37,2025-03-26,1955,N,low,2.0NRT,313.54,5.59,D
20.0646,-101.5207,348.2,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,318.53,8.42,D
19.98314,-102.67075,342.56,0.41,0.37,2025-03-26,1955,N,low,2.0NRT,317.42,6.87,D
19.98181,-103.02002,338.85,0.42,0.37,2025-03-26,1955,N,low,2.0NRT,313.55,5.47,D
20.05127,-102.61946,355.51,0.41,0.37,2025-03-26,1955,N,nominal,2.0NRT,314.81,11.34,D
20.5056,-100.51376,349.23,0.39,0.36,2025-03-26,1955,N,low,2.0NRT,320.48,16.92,D
20.52511,-100.92386,348.45,0.38,0.36,2025-03-26,1955,N,nominal,2.0NRT,316.52,7.65,D
20.33177,-102.22697,346.33,0.4,0.37,2025-03-26,1955,N,nominal,2.0NRT,317.11,5.49,D
20.60136,-100.50751,345.56,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,314.96,8.02,D
19.88704,-105.11922,346.27,0.52,0.41,2025-03-26,1955,N,nominal,2.0NRT,312.13,15.48,D
19.89085,-105.11982,346.98,0.52,0.41,2025-03-26,1955,N,nominal,2.0NRT,310.01,15.48,D
19.88995,-105.12494,336.84,0.52,0.41,2025-03-26,1955,N,low,2.0NRT,310.53,6.25,D
20.11978,-103.90111,336.55,0.45,0.39,2025-03-26,1955,N,low,2.0NRT,311.19,3.77,D
19.93609,-104.97304,335.17,0.51,0.41,2025-03-26,1955,N,low,2.0NRT,309.02,3.62,D
20.57863,-101.1699,345.95,0.38,0.36,2025-03-26,1955,N,low,2.0NRT,320.57,13.84,D
20.48173,-101.922,343.56,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,317.18,5.44,D
20.01097,-105.46538,338.17,0.53,0.42,2025-03-26,1955,N,nominal,2.0NRT,313.05,18.84,D
20.01005,-105.47044,333.68,0.54,0.42,2025-03-26,1955,N,low,2.0NRT,306.21,18.84,D
20.44636,-103.57177,352.29,0.43,0.38,2025-03-26,1955,N,nominal,2.0NRT,317.48,14.1,D
20.43158,-103.68063,341.11,0.44,0.38,2025-03-26,1955,N,low,2.0NRT,315.15,10.33,D
20.19185,-105.32607,341.18,0.52,0.42,2025-03-26,1955,N,nominal,2.0NRT,308.62,8.66,D
20.71387,-102.27932,346.09,0.4,0.37,2025-03-26,1955,N,nominal,2.0NRT,316.12,4.63,D
21.07107,-100.30282,342.36,0.39,0.36,2025-03-26,1955,N,low,2.0NRT,314.91,9.4,D
20.27001,-105.43227,335.04,0.53,0.42,2025-03-26,1955,N,low,2.0NRT,307.08,6.2,D
20.67434,-103.19744,347.99,0.42,0.37,2025-03-26,1955,N,nominal,2.0NRT,316.16,6.28,D
20.30669,-105.44888,342.82,0.53,0.42,2025-03-26,1955,N,nominal,2.0NRT,306.36,6.46,D
20.30366,-105.4514,339.08,0.53,0.42,2025-03-26,1955,N,nominal,2.0NRT,305.9,6.44,D
20.30754,-105.45192,344.6,0.53,0.42,2025-03-26,1955,N,nominal,2.0NRT,307.66,5.78,D
20.55385,-104.08684,346.16,0.45,0.39,2025-03-26,1955,N,nominal,2.0NRT,314.06,8.59,D
20.31141,-105.45241,337,0.53,0.42,2025-03-26,1955,N,nominal,2.0NRT,304.24,5.78,D
20.63312,-103.68767,367,0.43,0.38,2025-03-26,1955,N,high,2.0NRT,328.92,11.85,D
20.63241,-103.69184,367,0.43,0.38,2025-03-26,1955,N,low,2.0NRT,325.66,8.57,D
20.63661,-103.68833,349.43,0.43,0.38,2025-03-26,1955,N,nominal,2.0NRT,322.18,11.85,D
20.6359,-103.69252,367,0.43,0.38,2025-03-26,1955,N,low,2.0NRT,325.52,8.57,D
20.6815,-103.87231,346.1,0.44,0.38,2025-03-26,1955,N,nominal,2.0NRT,320.5,7.31,D
21.02203,-102.21481,347.56,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,317.12,4.46,D
21.02143,-102.21855,342.15,0.39,0.36,2025-03-26,1955,N,low,2.0NRT,316.95,5.86,D
21.02084,-102.22229,349.27,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,318.56,5.86,D
20.79189,-103.69067,351.57,0.43,0.38,2025-03-26,1955,N,nominal,2.0NRT,319.91,8.74,D
20.79537,-103.69138,350.59,0.43,0.38,2025-03-26,1955,N,nominal,2.0NRT,322.15,8.74,D
20.96099,-103.54971,345.91,0.43,0.38,2025-03-26,1955,N,low,2.0NRT,319.79,9.87,D
20.96035,-103.55352,344.19,0.43,0.38,2025-03-26,1955,N,low,2.0NRT,312.69,9.87,D
20.96444,-103.55047,343.85,0.43,0.38,2025-03-26,1955,N,nominal,2.0NRT,315.19,9.87,D
21.20637,-102.31095,336.31,0.39,0.36,2025-03-26,1955,N,low,2.0NRT,310.64,7.08,D
21.81775,-98.99977,336.98,0.42,0.38,2025-03-26,1955,N,nominal,2.0NRT,298.36,3.69,D
21.85329,-98.89693,346.14,0.42,0.38,2025-03-26,1955,N,nominal,2.0NRT,300.06,17.85,D
21.21699,-103.53128,346.66,0.42,0.38,2025-03-26,1955,N,nominal,2.0NRT,316.35,5.51,D
22.07824,-98.32339,337.65,0.45,0.39,2025-03-26,1955,N,nominal,2.0NRT,288.73,6.98,D
21.17239,-104.57967,349.19,0.47,0.39,2025-03-26,1955,N,nominal,2.0NRT,316.34,11.62,D
21.92024,-99.97147,348.18,0.4,0.37,2025-03-26,1955,N,nominal,2.0NRT,308.82,12.34,D
22.26483,-97.80389,335.35,0.47,0.4,2025-03-26,1955,N,nominal,2.0NRT,299.9,5.77,D
21.46884,-103.38669,344.11,0.42,0.37,2025-03-26,1955,N,nominal,2.0NRT,316.36,4.27,D
21.42545,-104.82743,336.47,0.48,0.4,2025-03-26,1955,N,low,2.0NRT,311.02,2.61,D
21.82437,-102.5363,347.29,0.39,0.37,2025-03-26,1955,N,nominal,2.0NRT,316.32,4.75,D
21.82771,-102.53693,351.06,0.39,0.37,2025-03-26,1955,N,nominal,2.0NRT,317.07,8.56,D
22.10762,-100.90314,343.81,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,304.03,5.19,D
21.44203,-105.10133,330.37,0.49,0.4,2025-03-26,1955,N,nominal,2.0NRT,301.9,2.67,D
22.03311,-102.32927,348.79,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,316.92,11.07,D
22.03132,-102.34052,367,0.39,0.36,2025-03-26,1955,N,low,2.0NRT,340.13,67.12,D
22.59009,-98.52477,336.06,0.44,0.39,2025-03-26,1955,N,nominal,2.0NRT,296.08,4.05,D
22.03524,-102.33737,338.46,0.39,0.36,2025-03-26,1955,N,low,2.0NRT,311.34,8.2,D
22.37191,-101.83363,344.58,0.39,0.36,2025-03-26,1955,N,nominal,2.0NRT,315.49,3.89,D
22.20062,-105.21188,349.94,0.48,0.4,2025-03-26,1955,N,nominal,2.0NRT,308.54,7.17,D
22.20429,-105.21261,348.04,0.48,0.4,2025-03-26,1955,N,nominal,2.0NRT,308.58,7.17,D
22.20346,-105.21725,342.39,0.48,0.4,2025-03-26,1955,N,nominal,2.0NRT,309.36,8.91,D
22.20715,-105.21793,341.94,0.48,0.4,2025-03-26,1955,N,nominal,2.0NRT,309.38,7.61,D
