latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
29.5708,-94.48383,343.83,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,290.33,16.1,D
29.56988,-94.48837,325.93,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,288.69,16.1,D
29.56709,-94.50201,340.16,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,288.74,9.17,D
29.56616,-94.50656,335.28,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,289.04,9.17,D
29.57315,-94.49404,331.02,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,289.18,3.98,D
29.57365,-94.5134,339.65,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,288.01,6.02,D
29.57786,-94.51455,341.84,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,288.19,5.52,D
29.58207,-94.51569,333.29,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,288.05,5.52,D
29.58114,-94.52026,354.61,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,289.67,5.52,D
29.57247,-94.51266,330.4,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,287.64,3.88,D
29.57668,-94.5138,336.34,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,287.66,3.88,D
29.57572,-94.51834,333.51,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,287.76,3.88,D
29.57993,-94.51949,352.44,0.45,0.47,2025-02-16,1853,N20,nominal,2.0NRT,289.71,10.79,D
29.5528,-94.71179,337.72,0.46,0.47,2025-02-16,1853,N20,nominal,2.0NRT,289.01,13.43,D
29.62827,-94.39438,347.08,0.44,0.46,2025-02-16,1853,N20,nominal,2.0NRT,293.99,17.69,D
29.63337,-94.39103,338.18,0.44,0.46,2025-02-16,1853,N20,nominal,2.0NRT,291.35,6.23,D
29.63244,-94.3955,338.77,0.44,0.46,2025-02-16,1853,N20,nominal,2.0NRT,294.42,11.87,D
29.63755,-94.39215,342.84,0.44,0.46,2025-02-16,1853,N20,nominal,2.0NRT,289.7,6.23,D
29.63663,-94.39663,335.78,0.44,0.46,2025-02-16,1853,N20,nominal,2.0NRT,290.34,11.87,D
29.5972,-94.65019,350.85,0.46,0.47,2025-02-16,1853,N20,nominal,2.0NRT,290.82,10.87,D
29.59623,-94.65482,340.09,0.46,0.47,2025-02-16,1853,N20,nominal,2.0NRT,292.32,10.34,D
29.60047,-94.65598,340.49,0.46,0.47,2025-02-16,1853,N20,nominal,2.0NRT,289.27,10.34,D
30.93788,-88.01164,326.26,0.38,0.36,2025-02-16,1853,N20,nominal,2.0NRT,298.34,2.67,D
30.94117,-88.01231,335.03,0.38,0.36,2025-02-16,1853,N20,nominal,2.0NRT,299.18,2.67,D
30.94506,-88.009,328.12,0.38,0.36,2025-02-16,1853,N20,nominal,2.0NRT,292.9,3.42,D
31.1489,-87.98792,326.01,0.38,0.36,2025-02-16,1853,N20,low,2.0NRT,297.17,3.4,D
30.26046,-93.28507,325.38,0.56,0.43,2025-02-16,1853,N20,nominal,2.0NRT,291.43,4.25,D
29.57577,-98.03353,335.08,0.36,0.58,2025-02-16,1853,N20,nominal,2.0NRT,293.13,2.87,D
29.25694,-99.88757,328.29,0.47,0.64,2025-02-16,1853,N20,nominal,2.0NRT,296.21,3.33,D
33.11937,-82.14008,336.4,0.42,0.45,2025-02-16,1853,N20,nominal,2.0NRT,292.31,4.28,D
31.04358,-96.75642,337.93,0.57,0.52,2025-02-16,1853,N20,nominal,2.0NRT,286.25,4.05,D
30.38958,-99.53264,343.02,0.42,0.61,2025-02-16,1853,N20,nominal,2.0NRT,283.6,9.41,D
30.39061,-99.52847,356.33,0.42,0.61,2025-02-16,1853,N20,low,2.0NRT,287.49,9.41,D
30.39405,-99.53842,367,0.42,0.61,2025-02-16,1853,N20,high,2.0NRT,293.43,21.71,D
30.39508,-99.53428,338.74,0.42,0.61,2025-02-16,1853,N20,nominal,2.0NRT,285.91,9.41,D
33.19987,-84.24746,330.68,0.49,0.4,2025-02-16,1853,N20,nominal,2.0NRT,289.53,7.97,D
33.19791,-84.24439,329.06,0.49,0.41,2025-02-16,1853,N20,nominal,2.0NRT,289.26,5.73,D
31.31755,-97.79398,367,0.32,0.55,2025-02-16,1855,N20,high,2.0NRT,291.93,8.74,D
31.31981,-97.78439,339.47,0.32,0.55,2025-02-16,1855,N20,nominal,2.0NRT,288.77,10.94,D
31.3183,-97.79078,342.95,0.32,0.55,2025-02-16,1855,N20,nominal,2.0NRT,289.45,14.03,D
31.3168,-97.79718,352.25,0.32,0.55,2025-02-16,1855,N20,nominal,2.0NRT,286.76,8.74,D
31.32917,-97.76669,367,0.32,0.54,2025-02-16,1855,N20,high,2.0NRT,291.78,8.47,D
31.32616,-97.77956,367,0.32,0.54,2025-02-16,1855,N20,high,2.0NRT,291.5,16.13,D
31.32466,-97.78596,367,0.32,0.55,2025-02-16,1855,N20,high,2.0NRT,294.16,10.94,D
31.32842,-97.76989,331.45,0.32,0.54,2025-02-16,1855,N20,nominal,2.0NRT,288.85,8.13,D
31.32767,-97.77311,348.79,0.32,0.54,2025-02-16,1855,N20,nominal,2.0NRT,289.39,8.13,D
31.32692,-97.77634,353.11,0.32,0.54,2025-02-16,1855,N20,nominal,2.0NRT,299.11,16.13,D
31.32541,-97.78276,353.86,0.32,0.55,2025-02-16,1855,N20,nominal,2.0NRT,294.15,10.94,D
31.32241,-97.79558,351.43,0.32,0.55,2025-02-16,1855,N20,nominal,2.0NRT,289.54,8.74,D
31.32316,-97.79236,356.06,0.32,0.55,2025-02-16,1855,N20,low,2.0NRT,286.1,14.03,D
34.34557,-83.57659,325.79,0.55,0.42,2025-02-16,1855,N20,nominal,2.0NRT,288.05,2.67,D
32.37119,-101.57226,367,0.5,0.66,2025-02-16,1855,N20,high,2.0NRT,291.46,4.58,D
33.72318,-97.16708,328.38,0.52,0.5,2025-02-16,1855,N20,nominal,2.0NRT,283.84,2.66,D
33.81057,-98.11217,327.88,0.58,0.52,2025-02-16,1855,N20,nominal,2.0NRT,285.52,5.11,D
33.85351,-98.31472,331.96,0.6,0.53,2025-02-16,1855,N20,nominal,2.0NRT,286.79,5.34,D
33.85204,-98.32095,332.93,0.6,0.53,2025-02-16,1855,N20,nominal,2.0NRT,286.49,7.39,D
36.27123,-99.02412,337.94,0.57,0.52,2025-02-16,1855,N20,nominal,2.0NRT,277.36,124.05,D
18.24567,-72.19205,341.53,0.59,0.7,2025-02-16,1849,N20,nominal,2.0NRT,290.91,5.98,D
18.68303,-71.63963,332.51,0.65,0.73,2025-02-16,1849,N20,nominal,2.0NRT,293.59,10.16,D
18.65348,-72.10812,343.43,0.6,0.71,2025-02-16,1849,N20,nominal,2.0NRT,301.17,7.48,D
18.70956,-72.14362,349.21,0.6,0.7,2025-02-16,1849,N20,nominal,2.0NRT,300.27,9.37,D
18.23367,-77.34538,331.95,0.54,0.5,2025-02-16,1849,N20,nominal,2.0NRT,293.5,4.72,D
18.9536,-72.20408,331.86,0.6,0.7,2025-02-16,1849,N20,nominal,2.0NRT,300.34,2.29,D
18.95358,-72.20531,333.96,0.6,0.7,2025-02-16,1849,N20,nominal,2.0NRT,300.23,2.56,D
18.44306,-77.551,340.97,0.52,0.5,2025-02-16,1849,N20,nominal,2.0NRT,295.87,8.4,D
19.05009,-72.0054,334.74,0.61,0.71,2025-02-16,1849,N20,nominal,2.0NRT,297.89,5.9,D
19.15962,-72.09246,330.8,0.61,0.71,2025-02-16,1849,N20,nominal,2.0NRT,297.88,3.79,D
19.2866,-72.22192,331.52,0.6,0.71,2025-02-16,1849,N20,nominal,2.0NRT,300.14,4.84,D
19.31826,-72.38647,340.07,0.58,0.7,2025-02-16,1849,N20,nominal,2.0NRT,296.79,7.74,D
17.81324,-91.84299,339.03,0.52,0.5,2025-02-16,1849,N20,nominal,2.0NRT,293.42,10.67,D
20.01138,-77.55775,348.29,0.55,0.51,2025-02-16,1849,N20,nominal,2.0NRT,287.9,21.72,D
20.01384,-77.55566,341.93,0.55,0.51,2025-02-16,1849,N20,nominal,2.0NRT,293.94,12.53,D
20.07555,-77.11327,330.88,0.58,0.52,2025-02-16,1849,N20,nominal,2.0NRT,286.34,6.34,D
20.06231,-77.41692,340.53,0.56,0.51,2025-02-16,1849,N20,nominal,2.0NRT,295.25,13.42,D
20.08428,-77.4354,331.22,0.56,0.51,2025-02-16,1849,N20,nominal,2.0NRT,295.95,7.2,D
18.52053,-88.51711,350.8,0.48,0.4,2025-02-16,1849,N20,nominal,2.0NRT,297.56,14.55,D
20.10089,-77.41551,340.63,0.56,0.51,2025-02-16,1849,N20,nominal,2.0NRT,295.01,6.38,D
20.11098,-77.41121,330.14,0.56,0.51,2025-02-16,1849,N20,nominal,2.0NRT,294.36,4.3,D
20.1632,-77.2482,332.5,0.57,0.52,2025-02-16,1849,N20,nominal,2.0NRT,295.14,5.1,D
20.21546,-76.8928,342.51,0.61,0.53,2025-02-16,1849,N20,nominal,2.0NRT,295.27,10.08,D
20.19502,-77.26863,335.36,0.57,0.52,2025-02-16,1849,N20,nominal,2.0NRT,298.26,4.86,D
20.25122,-76.83765,343.15,0.61,0.54,2025-02-16,1849,N20,nominal,2.0NRT,295.73,8.9,D
20.25617,-76.83819,341.45,0.61,0.54,2025-02-16,1849,N20,nominal,2.0NRT,294.09,8.53,D
20.23357,-77.18322,355.99,0.58,0.52,2025-02-16,1849,N20,nominal,2.0NRT,295.24,19.2,D
20.23296,-77.1888,337.75,0.58,0.52,2025-02-16,1849,N20,nominal,2.0NRT,295.88,12.84,D
20.40493,-75.71636,346.17,0.36,0.58,2025-02-16,1849,N20,nominal,2.0NRT,294,7.07,D
20.29011,-76.84785,333.46,0.61,0.54,2025-02-16,1849,N20,nominal,2.0NRT,296.62,6.19,D
20.40333,-75.71745,330.28,0.36,0.58,2025-02-16,1849,N20,nominal,2.0NRT,291.1,7.35,D
20.30531,-77.09807,332.19,0.59,0.53,2025-02-16,1849,N20,nominal,2.0NRT,297.85,2.86,D
17.8941,-93.18751,340.34,0.63,0.54,2025-02-16,1849,N20,nominal,2.0NRT,291.14,13.83,D
17.90131,-93.1769,328.12,0.63,0.54,2025-02-16,1849,N20,nominal,2.0NRT,288.79,21.25,D
17.90016,-93.18274,349.16,0.63,0.54,2025-02-16,1849,N20,nominal,2.0NRT,291.23,21.25,D
17.9022,-93.17969,342.73,0.63,0.54,2025-02-16,1849,N20,nominal,2.0NRT,289.59,18.9,D
17.90101,-93.18551,332.07,0.63,0.54,2025-02-16,1849,N20,nominal,2.0NRT,291.4,26.63,D
20.38426,-77.03411,330.74,0.6,0.53,2025-02-16,1849,N20,nominal,2.0NRT,298.62,8.79,D
17.91139,-93.51833,351.69,0.33,0.55,2025-02-16,1849,N20,nominal,2.0NRT,276.65,8.78,D
17.91078,-93.5214,353.32,0.33,0.55,2025-02-16,1849,N20,nominal,2.0NRT,277.62,8.78,D
17.96239,-93.64786,346.21,0.34,0.56,2025-02-16,1851,N20,nominal,2.0NRT,286.85,3.03,D
17.96175,-93.65098,327.97,0.34,0.56,2025-02-16,1851,N20,nominal,2.0NRT,286.43,3.03,D
20.63335,-76.53622,367,0.32,0.55,2025-02-16,1851,N20,high,2.0NRT,299.5,5.1,D
20.634,-76.52999,351.57,0.32,0.55,2025-02-16,1851,N20,nominal,2.0NRT,293.18,8.24,D
20.63367,-76.53311,355.61,0.32,0.55,2025-02-16,1851,N20,nominal,2.0NRT,299.74,8.24,D
20.63301,-76.53934,333.37,0.32,0.55,2025-02-16,1851,N20,nominal,2.0NRT,298.08,5.1,D
20.65951,-76.77139,344.15,0.63,0.54,2025-02-16,1851,N20,nominal,2.0NRT,299.59,75.84,D
20.65888,-76.77743,351.26,0.63,0.54,2025-02-16,1851,N20,nominal,2.0NRT,300.51,34.12,D
20.66449,-76.77197,333.26,0.63,0.54,2025-02-16,1851,N20,low,2.0NRT,305.16,75.84,D
20.66387,-76.77798,341.61,0.63,0.54,2025-02-16,1851,N20,nominal,2.0NRT,301.01,34.12,D
20.66135,-76.89853,346.95,0.61,0.54,2025-02-16,1851,N20,nominal,2.0NRT,302.25,15.75,D
20.66874,-76.92326,333.61,0.61,0.54,2025-02-16,1851,N20,nominal,2.0NRT,298.42,11.21,D
20.66812,-76.92915,355.75,0.61,0.53,2025-02-16,1851,N20,nominal,2.0NRT,300.57,11.21,D
20.67924,-76.9185,334.4,0.61,0.54,2025-02-16,1851,N20,nominal,2.0NRT,297.53,3.59,D
20.67861,-76.92439,338.88,0.61,0.54,2025-02-16,1851,N20,nominal,2.0NRT,298.81,6.83,D
20.66654,-77.17471,343.65,0.59,0.53,2025-02-16,1851,N20,nominal,2.0NRT,301.37,5.16,D
20.70939,-77.09871,337.2,0.6,0.53,2025-02-16,1851,N20,nominal,2.0NRT,302.43,3.42,D
20.71194,-77.10143,343.9,0.6,0.53,2025-02-16,1851,N20,nominal,2.0NRT,302.47,10.61,D
18.32163,-92.87343,340.46,0.59,0.53,2025-02-16,1851,N20,nominal,2.0NRT,289.23,13.69,D
18.32052,-92.87895,340.59,0.59,0.53,2025-02-16,1851,N20,nominal,2.0NRT,291.11,13.69,D
20.71742,-77.09623,348.68,0.6,0.53,2025-02-16,1851,N20,nominal,2.0NRT,303.19,18.72,D
20.71683,-77.10198,342.34,0.6,0.53,2025-02-16,1851,N20,nominal,2.0NRT,303.88,10.61,D
18.32641,-92.87447,339.39,0.59,0.53,2025-02-16,1851,N20,nominal,2.0NRT,290.88,13.69,D
18.32531,-92.87997,354.64,0.59,0.53,2025-02-16,1851,N20,nominal,2.0NRT,292.84,13.69,D
20.79506,-77.06441,333.34,0.6,0.53,2025-02-16,1851,N20,nominal,2.0NRT,302.46,4.34,D
20.7648,-77.70543,340.36,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,292.85,12.57,D
20.74688,-77.8716,339.41,0.53,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.7,4.21,D
20.84943,-76.94794,332.83,0.61,0.54,2025-02-16,1851,N20,nominal,2.0NRT,303.67,3.58,D
20.81129,-77.40549,336.68,0.57,0.52,2025-02-16,1851,N20,nominal,2.0NRT,302.8,3.56,D
20.77334,-77.8017,341.31,0.54,0.51,2025-02-16,1851,N20,nominal,2.0NRT,298.65,36.38,D
20.82205,-77.39562,341.22,0.57,0.52,2025-02-16,1851,N20,nominal,2.0NRT,304.8,9.65,D
20.778,-77.80226,340.56,0.54,0.51,2025-02-16,1851,N20,nominal,2.0NRT,305.39,36.38,D
20.84359,-77.2397,334.1,0.59,0.53,2025-02-16,1851,N20,nominal,2.0NRT,301.68,7.25,D
20.82625,-77.4017,341.24,0.57,0.52,2025-02-16,1851,N20,nominal,2.0NRT,303.07,7.17,D
20.84843,-77.24029,345.17,0.59,0.53,2025-02-16,1851,N20,nominal,2.0NRT,302.1,7.25,D
20.83163,-77.39677,333.92,0.57,0.52,2025-02-16,1851,N20,nominal,2.0NRT,302.17,7.17,D
20.83104,-77.40226,340.89,0.57,0.52,2025-02-16,1851,N20,nominal,2.0NRT,303.77,7.17,D
20.83049,-77.49664,343.37,0.56,0.52,2025-02-16,1851,N20,nominal,2.0NRT,314.14,44.12,D
20.82989,-77.50209,335.34,0.56,0.52,2025-02-16,1851,N20,nominal,2.0NRT,305.16,44.12,D
20.83525,-77.49723,346.23,0.56,0.52,2025-02-16,1851,N20,nominal,2.0NRT,305.91,41.75,D
20.83051,-77.58424,330.14,0.56,0.51,2025-02-16,1851,N20,low,2.0NRT,304.19,2.84,D
20.84777,-77.47107,353.33,0.57,0.52,2025-02-16,1851,N20,nominal,2.0NRT,304.78,11.43,D
20.85858,-77.41672,336.61,0.57,0.52,2025-02-16,1851,N20,nominal,2.0NRT,303.25,4.44,D
20.84645,-77.61334,337.78,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,306.85,5.68,D
20.8711,-77.43506,340.8,0.57,0.52,2025-02-16,1851,N20,nominal,2.0NRT,305.7,5.12,D
20.92932,-77.04062,351.29,0.6,0.53,2025-02-16,1851,N20,nominal,2.0NRT,303.56,13.75,D
20.84325,-77.61166,334.05,0.55,0.51,2025-02-16,1851,N20,low,2.0NRT,307.34,6.97,D
20.82044,-77.8744,340.61,0.53,0.5,2025-02-16,1851,N20,nominal,2.0NRT,301.55,3.72,D
20.87135,-77.43359,343.3,0.57,0.52,2025-02-16,1851,N20,nominal,2.0NRT,307.69,7.94,D
20.83024,-77.95845,341.73,0.53,0.5,2025-02-16,1851,N20,nominal,2.0NRT,299.04,6.43,D
20.93163,-77.03877,340.58,0.61,0.53,2025-02-16,1851,N20,nominal,2.0NRT,302.05,15.44,D
20.89281,-77.41367,341.85,0.57,0.52,2025-02-16,1851,N20,nominal,2.0NRT,305.08,10.74,D
20.89224,-77.41917,340.61,0.57,0.52,2025-02-16,1851,N20,nominal,2.0NRT,305.8,10.74,D
20.89761,-77.41424,340.81,0.57,0.52,2025-02-16,1851,N20,nominal,2.0NRT,302.76,10.74,D
20.89703,-77.41973,339.34,0.57,0.52,2025-02-16,1851,N20,nominal,2.0NRT,304.56,10.74,D
20.93257,-77.1735,330.36,0.59,0.53,2025-02-16,1851,N20,nominal,2.0NRT,300.27,2.58,D
20.84101,-78.03138,340.76,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,297.66,6.78,D
20.93803,-77.1684,333.38,0.59,0.53,2025-02-16,1851,N20,low,2.0NRT,304.54,51.74,D
20.93684,-77.17974,343.6,0.59,0.53,2025-02-16,1851,N20,nominal,2.0NRT,302.98,29,D
20.84616,-78.02692,341.26,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,296.39,12.85,D
20.8456,-78.03194,334.42,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,299.63,12.85,D
20.9429,-77.16897,342.01,0.59,0.53,2025-02-16,1851,N20,nominal,2.0NRT,301.03,51.74,D
20.94231,-77.17466,342.39,0.59,0.53,2025-02-16,1851,N20,nominal,2.0NRT,303.9,51.74,D
20.93512,-77.24306,330.51,0.59,0.53,2025-02-16,1851,N20,low,2.0NRT,303.89,4.74,D
18.63685,-92.50837,336.49,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,290.7,5.81,D
20.97961,-76.91265,342.46,0.62,0.54,2025-02-16,1851,N20,nominal,2.0NRT,307.3,18.98,D
20.86066,-78.06424,338.74,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,300.41,3.1,D
20.91648,-77.59886,337.53,0.56,0.51,2025-02-16,1851,N20,nominal,2.0NRT,301.45,6.45,D
21.03366,-76.53725,367,0.33,0.55,2025-02-16,1851,N20,high,2.0NRT,299.69,7.69,D
20.99304,-77.0695,342.82,0.6,0.53,2025-02-16,1851,N20,nominal,2.0NRT,302.29,9.56,D
20.8898,-78.01189,344.1,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,304.78,24.89,D
20.88923,-78.01693,337.01,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,303.31,24.89,D
21.00924,-76.96431,339.99,0.61,0.54,2025-02-16,1851,N20,nominal,2.0NRT,307.45,17.65,D
20.89441,-78.01244,338.19,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,307.79,50.52,D
20.89384,-78.0175,333.41,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,303.41,50.52,D
20.88088,-78.13223,337.8,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,304.88,13.79,D
20.88032,-78.13718,350.77,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,308.89,13.79,D
21.01419,-76.96487,348.75,0.61,0.54,2025-02-16,1851,N20,nominal,2.0NRT,309.85,17.65,D
21.01356,-76.97079,353.21,0.61,0.54,2025-02-16,1851,N20,nominal,2.0NRT,311,17.65,D
21.01914,-76.96536,344.55,0.61,0.54,2025-02-16,1851,N20,nominal,2.0NRT,307.99,58.52,D
21.0185,-76.97131,348.93,0.61,0.54,2025-02-16,1851,N20,nominal,2.0NRT,318.91,58.52,D
21.01786,-76.97728,341.22,0.61,0.54,2025-02-16,1851,N20,nominal,2.0NRT,305.79,16.71,D
20.93483,-77.73586,339.23,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,300.3,4.93,D
20.92894,-77.78851,343.62,0.54,0.51,2025-02-16,1851,N20,nominal,2.0NRT,299.64,16.07,D
20.97349,-77.51795,341.33,0.56,0.52,2025-02-16,1851,N20,nominal,2.0NRT,305.2,9,D
20.97287,-77.52349,349.35,0.56,0.52,2025-02-16,1851,N20,nominal,2.0NRT,305.87,7.94,D
20.97225,-77.5291,333.68,0.56,0.52,2025-02-16,1851,N20,low,2.0NRT,303.7,7.94,D
20.90316,-78.13998,340.11,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,300.28,4.79,D
20.90259,-78.14491,339.4,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.78,7.49,D
20.90716,-78.14546,339.07,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,303.66,10.9,D
21.01569,-76.96636,352.88,0.61,0.54,2025-02-16,1851,N20,nominal,2.0NRT,309.99,46.96,D
21.0151,-76.97231,355.58,0.61,0.54,2025-02-16,1851,N20,nominal,2.0NRT,313.45,47.52,D
20.93696,-77.73818,331.39,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,300.25,7.09,D
20.93145,-77.7909,342.31,0.54,0.51,2025-02-16,1851,N20,nominal,2.0NRT,297.51,9.91,D
21.02064,-76.96687,346.78,0.61,0.54,2025-02-16,1851,N20,nominal,2.0NRT,308.24,46.96,D
21.02004,-76.97285,352.49,0.61,0.54,2025-02-16,1851,N20,nominal,2.0NRT,311.55,47.52,D
20.96873,-77.52484,335.09,0.56,0.52,2025-02-16,1851,N20,nominal,2.0NRT,304.81,6.89,D
20.90353,-78.1424,353.6,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,304.58,17.3,D
20.97406,-77.51992,342.77,0.56,0.52,2025-02-16,1851,N20,nominal,2.0NRT,305.93,6.89,D
20.97347,-77.52557,337.19,0.56,0.52,2025-02-16,1851,N20,nominal,2.0NRT,303.9,6.89,D
20.90809,-78.14295,343.91,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.23,17.3,D
20.92852,-78.12539,340.38,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.13,6.71,D
20.92798,-78.13036,342.94,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,307.47,6.71,D
20.9331,-78.12597,353.96,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,304.28,16.82,D
20.96797,-77.84774,344.49,0.54,0.51,2025-02-16,1851,N20,nominal,2.0NRT,304.56,6.58,D
20.92924,-78.24519,342.61,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,303.37,10.1,D
20.9354,-78.23108,337.24,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,301.88,3.68,D
20.93107,-78.27012,345.18,0.5,0.49,2025-02-16,1851,N20,nominal,2.0NRT,300.88,10,D
20.99833,-77.87231,342.41,0.54,0.51,2025-02-16,1851,N20,nominal,2.0NRT,306.48,14.61,D
20.99776,-77.87743,341.35,0.54,0.5,2025-02-16,1851,N20,nominal,2.0NRT,308.97,11.66,D
21.00241,-77.87804,343.36,0.54,0.5,2025-02-16,1851,N20,nominal,2.0NRT,308.62,11.66,D
21.08668,-77.14639,333.64,0.6,0.53,2025-02-16,1851,N20,nominal,2.0NRT,304.3,3.87,D
20.99376,-78.16355,341.02,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,301.8,17.93,D
20.9932,-78.16848,348,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,306.89,17.93,D
20.99833,-78.1641,351.87,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,308.72,17.93,D
20.99776,-78.16904,344.29,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,308.22,17.93,D
21.00289,-78.16467,342.51,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,301.47,4.64,D
21.00233,-78.1696,333.4,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.52,4.64,D
21.13775,-77.08688,334.64,0.6,0.53,2025-02-16,1851,N20,nominal,2.0NRT,301,4.39,D
21.04604,-77.90922,342.46,0.53,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.37,4.66,D
20.99897,-78.1623,341.04,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,300.32,15.59,D
20.99845,-78.16724,350.64,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,312.3,15.59,D
21.00354,-78.16286,331.84,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,299.31,15.59,D
21.00301,-78.16781,330.77,0.51,0.5,2025-02-16,1851,N20,low,2.0NRT,301.9,15.59,D
21.04949,-77.9074,339.36,0.53,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.07,5.59,D
21.04894,-77.91253,336.9,0.53,0.5,2025-02-16,1851,N20,nominal,2.0NRT,301.41,4.99,D
21.14025,-77.08356,336.68,0.61,0.53,2025-02-16,1851,N20,nominal,2.0NRT,301.22,5.43,D
21.0323,-78.11104,342.71,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,306.35,11.57,D
21.03176,-78.11604,335.57,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,303.09,7.03,D
21.02262,-78.28456,344.33,0.5,0.49,2025-02-16,1851,N20,nominal,2.0NRT,302.03,5.31,D
21.09937,-77.882,336.15,0.54,0.51,2025-02-16,1851,N20,nominal,2.0NRT,299.8,3.07,D
21.06199,-78.22012,338.29,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,302.17,4.76,D
21.06144,-78.22502,335.63,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,301.36,4.76,D
21.0667,-78.2604,330.36,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,301.57,4.02,D
21.07179,-78.25607,342.35,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,303.13,9.76,D
21.07124,-78.26097,333.16,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,302.53,4.88,D
21.07633,-78.25664,367,0.51,0.49,2025-02-16,1851,N20,high,2.0NRT,305.43,9.76,D
21.12957,-77.82259,342.39,0.54,0.51,2025-02-16,1851,N20,nominal,2.0NRT,303.13,5.79,D
21.08143,-78.25232,341.97,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,304.83,42.48,D
21.08088,-78.2572,336.18,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,306.87,42.48,D
21.13193,-77.84402,332.52,0.54,0.51,2025-02-16,1851,N20,nominal,2.0NRT,301.24,3.81,D
21.0949,-78.17407,344.07,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.39,5.06,D
21.08154,-78.29185,331.21,0.5,0.49,2025-02-16,1851,N20,nominal,2.0NRT,299.58,2.27,D
21.09947,-78.17464,352.44,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,306.95,44.64,D
21.17068,-77.70986,336.04,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,301.21,5.43,D
21.15644,-77.87846,350.09,0.54,0.51,2025-02-16,1851,N20,nominal,2.0NRT,305.57,8.64,D
21.15459,-77.88043,340.95,0.54,0.51,2025-02-16,1851,N20,nominal,2.0NRT,305.07,5.64,D
21.14174,-78.04517,335.41,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.85,4.4,D
