latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
33.01471,-115.32602,342.5,0.6,0.53,2025-02-15,2006,N21,nominal,2.0NRT,307.06,33.77,D
20.21766,-98.83916,332.19,0.49,0.4,2025-02-15,2001,N21,nominal,2.0NRT,300.64,8.5,D
33.01942,-115.32754,352.72,0.6,0.53,2025-02-15,2006,N21,nominal,2.0NRT,303.91,33.77,D
19.72259,-102.7269,367,0.38,0.36,2025-02-15,2001,N21,high,2.0NRT,305.31,9.05,D
38.23369,-114.42957,332.25,0.41,0.45,2025-02-15,2008,N21,nominal,2.0NRT,275.46,12.36,D
19.72314,-102.72327,345.58,0.38,0.36,2025-02-15,2001,N21,nominal,2.0NRT,302.23,7.71,D
19.72698,-102.72021,333.04,0.38,0.36,2025-02-15,2001,N21,nominal,2.0NRT,298.13,4.11,D
38.23875,-114.42594,336.09,0.41,0.45,2025-02-15,2008,N21,nominal,2.0NRT,276.26,12.36,D
19.72971,-102.7244,340.76,0.38,0.36,2025-02-15,2001,N21,nominal,2.0NRT,298.37,4.11,D
38.2427,-114.42748,339.29,0.41,0.45,2025-02-15,2008,N21,nominal,2.0NRT,278.39,15.23,D
19.63415,-103.38248,333.69,0.39,0.36,2025-02-15,2001,N21,low,2.0NRT,306.98,4.73,D
40.38948,-109.96321,327,0.4,0.37,2025-02-15,2008,N21,nominal,2.0NRT,283.4,2.4,D
19.63357,-103.38615,340.95,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,311.54,5.3,D
20.17837,-99.76356,340.81,0.44,0.38,2025-02-15,2001,N21,low,2.0NRT,313.06,22.71,D
19.68981,-103.26805,333.98,0.39,0.36,2025-02-15,2001,N21,low,2.0NRT,308.55,19.95,D
20.20515,-99.78368,333.38,0.44,0.38,2025-02-15,2001,N21,low,2.0NRT,307.54,3.38,D
19.4552,-104.79554,337.79,0.42,0.38,2025-02-15,2001,N21,nominal,2.0NRT,306.74,2.79,D
19.5681,-104.53899,336.26,0.42,0.37,2025-02-15,2001,N21,low,2.0NRT,307.81,3.44,D
19.9524,-102.33838,337,0.38,0.36,2025-02-15,2001,N21,nominal,2.0NRT,310.71,3.18,D
19.76244,-103.75508,344,0.4,0.37,2025-02-15,2001,N21,nominal,2.0NRT,312.87,4.19,D
20.11412,-101.59283,332.8,0.39,0.36,2025-02-15,2001,N21,low,2.0NRT,305.82,7.68,D
20.33043,-100.22974,334.48,0.43,0.38,2025-02-15,2001,N21,nominal,2.0NRT,306.13,5.18,D
20.32986,-100.23379,338.93,0.42,0.38,2025-02-15,2001,N21,nominal,2.0NRT,309.74,6.75,D
20.33387,-100.2303,335.11,0.43,0.38,2025-02-15,2001,N21,nominal,2.0NRT,307.87,5.18,D
20.3333,-100.23437,346.74,0.42,0.38,2025-02-15,2001,N21,nominal,2.0NRT,308.28,6.75,D
20.00972,-102.69871,340.21,0.38,0.36,2025-02-15,2001,N21,nominal,2.0NRT,309.08,5.75,D
20.09728,-102.16555,349.37,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,318.31,7.66,D
20.1856,-101.6841,335.85,0.39,0.36,2025-02-15,2001,N21,low,2.0NRT,308.36,3.35,D
20.36384,-100.51473,330.81,0.42,0.37,2025-02-15,2001,N21,low,2.0NRT,305.09,5.84,D
20.37399,-100.49219,336.49,0.42,0.37,2025-02-15,2001,N21,nominal,2.0NRT,311.31,2.62,D
20.29121,-101.1699,335.75,0.4,0.37,2025-02-15,2001,N21,nominal,2.0NRT,300.6,7.74,D
20.44746,-100.11732,335.91,0.43,0.38,2025-02-15,2001,N21,nominal,2.0NRT,310.15,2.42,D
20.20785,-101.80869,342.17,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,310.31,4.52,D
20.14462,-102.55084,346.34,0.38,0.36,2025-02-15,2001,N21,nominal,2.0NRT,317.06,13.22,D
20.3701,-101.18666,330.36,0.4,0.37,2025-02-15,2001,N21,nominal,2.0NRT,290.57,1.91,D
19.74722,-105.28426,342.03,0.44,0.38,2025-02-15,2001,N21,nominal,2.0NRT,306.26,6.36,D
19.74654,-105.2883,332.86,0.44,0.38,2025-02-15,2001,N21,nominal,2.0NRT,306.13,3.97,D
20.49203,-100.62289,334.32,0.41,0.37,2025-02-15,2001,N21,low,2.0NRT,308.49,6.29,D
20.42737,-101.23412,332.11,0.4,0.37,2025-02-15,2001,N21,nominal,2.0NRT,299.32,5.54,D
20.46851,-101.06577,334.78,0.4,0.37,2025-02-15,2001,N21,nominal,2.0NRT,303.05,12.56,D
20.46797,-101.06962,350.99,0.4,0.37,2025-02-15,2001,N21,nominal,2.0NRT,312.54,30.59,D
20.46742,-101.07343,334.2,0.4,0.37,2025-02-15,2001,N21,low,2.0NRT,305.05,30.59,D
20.59436,-100.18844,348.36,0.43,0.38,2025-02-15,2001,N21,nominal,2.0NRT,313.08,10.94,D
20.47187,-101.06631,336.04,0.4,0.37,2025-02-15,2001,N21,nominal,2.0NRT,305.24,12.56,D
20.47078,-101.07396,353.54,0.4,0.37,2025-02-15,2001,N21,nominal,2.0NRT,311.72,30.59,D
20.41463,-101.55851,341.53,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,312.02,7.68,D
20.29191,-102.45258,334.06,0.38,0.36,2025-02-15,2001,N21,nominal,2.0NRT,308.36,4.9,D
20.78143,-99.06315,331.18,0.48,0.4,2025-02-15,2001,N21,nominal,2.0NRT,300.3,3.16,D
20.52685,-100.92201,336.23,0.41,0.37,2025-02-15,2001,N21,low,2.0NRT,311.12,6.31,D
19.85038,-105.34094,332.41,0.44,0.38,2025-02-15,2001,N21,nominal,2.0NRT,303.73,3.32,D
20.24804,-103.65823,333.93,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,308.86,2.81,D
20.44069,-102.50084,338.73,0.38,0.36,2025-02-15,2001,N21,low,2.0NRT,312.77,15.51,D
20.48143,-102.25332,345.25,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,312.03,13.27,D
20.48088,-102.25697,341.92,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,313.34,13.27,D
20.44397,-102.50141,348.96,0.38,0.36,2025-02-15,2001,N21,nominal,2.0NRT,315.11,15.51,D
20.48472,-102.25388,346.67,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,312.84,6.64,D
20.48417,-102.25754,345.35,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,313.06,6.64,D
20.44725,-102.50198,337.82,0.38,0.36,2025-02-15,2001,N21,low,2.0NRT,311.55,3.22,D
20.69856,-101.45242,330.77,0.4,0.37,2025-02-15,2001,N21,nominal,2.0NRT,294.53,2.09,D
20.4363,-103.69579,339.79,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,309.2,3.93,D
20.54201,-103.15095,339.18,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,310.34,3.51,D
20.54518,-103.17404,339.99,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,312.35,3.34,D
20.54462,-103.1777,340.46,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,311.51,4.63,D
20.32751,-104.54404,340.4,0.41,0.37,2025-02-15,2001,N21,nominal,2.0NRT,308.61,16.11,D
20.54847,-103.17462,347.54,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,312.3,11.27,D
20.5479,-103.17827,337.18,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,311.75,3.84,D
20.33088,-104.54466,334.34,0.41,0.37,2025-02-15,2001,N21,nominal,2.0NRT,304.42,2.28,D
20.56717,-103.16289,336.82,0.39,0.36,2025-02-15,2001,N21,low,2.0NRT,310.06,3.99,D
20.80235,-101.71837,331.36,0.39,0.36,2025-02-15,2001,N21,low,2.0NRT,306.12,0.97,D
20.84035,-101.66734,335.55,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,306.2,2.42,D
20.66142,-103.10461,354.74,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,308.66,9.64,D
20.94827,-101.36564,344.86,0.4,0.37,2025-02-15,2001,N21,nominal,2.0NRT,288.23,4.32,D
20.84056,-102.75752,337.66,0.38,0.36,2025-02-15,2001,N21,low,2.0NRT,310.38,10.32,D
21.01335,-101.62344,335.87,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,304.57,8.98,D
20.79622,-103.06856,348.31,0.38,0.36,2025-02-15,2001,N21,nominal,2.0NRT,315.7,8.62,D
21.00567,-101.97668,348.52,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,311.11,5.47,D
20.90794,-102.67523,348.26,0.38,0.36,2025-02-15,2001,N21,nominal,2.0NRT,310.77,8.44,D
20.90739,-102.67889,342.25,0.38,0.36,2025-02-15,2001,N21,low,2.0NRT,316.16,17.15,D
20.57923,-104.74976,332.83,0.41,0.37,2025-02-15,2001,N21,nominal,2.0NRT,290.48,51.3,D
20.9079,-102.69769,347.6,0.38,0.36,2025-02-15,2001,N21,nominal,2.0NRT,309.37,12.66,D
20.91174,-102.69461,334.41,0.38,0.36,2025-02-15,2001,N21,low,2.0NRT,308.76,12.66,D
21.09695,-101.79404,338.72,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,309.35,3.88,D
21.10026,-101.7946,344.37,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,311.38,3.88,D
21.11567,-101.73623,336.17,0.39,0.36,2025-02-15,2001,N21,low,2.0NRT,308.03,2.83,D
20.76479,-104.11285,338.06,0.4,0.37,2025-02-15,2001,N21,nominal,2.0NRT,312.18,4.92,D
21.15956,-101.85427,338.25,0.39,0.36,2025-02-15,2001,N21,low,2.0NRT,310.33,6.26,D
20.90583,-103.84959,348.72,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,319.4,29,D
21.22625,-102.68562,337.98,0.38,0.36,2025-02-15,2004,N21,low,2.0NRT,311.25,2.28,D
21.23009,-102.68252,354.96,0.38,0.36,2025-02-15,2004,N21,nominal,2.0NRT,318.11,9.03,D
21.22954,-102.68619,348.56,0.38,0.36,2025-02-15,2004,N21,nominal,2.0NRT,313.46,9.03,D
21.23337,-102.68309,347.64,0.38,0.36,2025-02-15,2004,N21,nominal,2.0NRT,313.69,9.03,D
21.23282,-102.68675,348.51,0.38,0.36,2025-02-15,2004,N21,nominal,2.0NRT,314.48,9.03,D
21.64441,-101.04771,348.87,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,305.89,7.9,D
21.64387,-101.05162,336.36,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,301.46,5.24,D
21.64835,-101.04432,346.96,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,308.51,7.9,D
21.6478,-101.04826,338.27,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,306.69,7.9,D
21.64725,-101.05219,349.74,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,306.4,5.24,D
21.64671,-101.05611,346.58,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,306.01,5.24,D
21.65119,-101.04881,350.36,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,304.11,5.67,D
21.65009,-101.05666,336.44,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,301.8,3.61,D
22.13919,-98.04434,333.69,0.56,0.43,2025-02-15,2004,N21,nominal,2.0NRT,302.5,4.54,D
22.13843,-98.04539,332.43,0.56,0.43,2025-02-15,2004,N21,nominal,2.0NRT,302.38,7.12,D
21.92717,-99.9164,339.24,0.45,0.39,2025-02-15,2004,N21,nominal,2.0NRT,309.94,5.08,D
21.93073,-99.91697,336.98,0.45,0.39,2025-02-15,2004,N21,nominal,2.0NRT,308.21,5.08,D
22.26416,-97.80712,342.14,0.39,0.44,2025-02-15,2004,N21,nominal,2.0NRT,303.57,9.96,D
21.77313,-102.02622,353.2,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,307.39,6.95,D
21.77258,-102.02996,331.07,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,298.94,6.95,D
21.63132,-103.61339,337.96,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,307.35,3.61,D
21.84074,-102.25919,342.07,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,314.31,4.38,D
22.49505,-99.30665,335.15,0.49,0.4,2025-02-15,2004,N21,nominal,2.0NRT,275.01,4.58,D
21.65573,-105.05297,340.55,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,302.33,3.64,D
22.13052,-102.021,355.38,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,318.06,99.09,D
22.12997,-102.02475,351.96,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,318.12,19.7,D
22.13439,-102.01781,367,0.39,0.36,2025-02-15,2004,N21,high,2.0NRT,349.08,99.09,D
22.15796,-102.27509,341.64,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,312.15,8.21,D
21.7292,-105.43998,333.92,0.43,0.38,2025-02-15,2004,N21,nominal,2.0NRT,307.38,3,D
21.82659,-105.06465,332.84,0.41,0.37,2025-02-15,2004,N21,low,2.0NRT,306.15,3.72,D
22.29484,-102.24439,337.76,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,310.96,3.77,D
22.72229,-99.45241,345.17,0.48,0.4,2025-02-15,2004,N21,nominal,2.0NRT,285.67,8.21,D
22.72225,-99.45055,338.43,0.48,0.4,2025-02-15,2004,N21,nominal,2.0NRT,284.67,7.62,D
22.57936,-100.99094,338.47,0.42,0.37,2025-02-15,2004,N21,nominal,2.0NRT,308.74,4.98,D
22.65311,-100.88645,340.42,0.42,0.38,2025-02-15,2004,N21,nominal,2.0NRT,310.73,12.95,D
22.13415,-104.52098,332.19,0.4,0.37,2025-02-15,2004,N21,low,2.0NRT,304.59,2.55,D
22.50858,-102.22372,367,0.39,0.36,2025-02-15,2004,N21,high,2.0NRT,349.71,117.23,D
22.50803,-102.22746,367,0.39,0.36,2025-02-15,2004,N21,low,2.0NRT,361.5,88.83,D
22.51134,-102.22802,348.46,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,321.2,88.83,D
22.51079,-102.23177,343.3,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,313.37,88.83,D
22.00086,-105.64651,331.67,0.43,0.38,2025-02-15,2004,N21,low,2.0NRT,302.87,4.78,D
22.53477,-104.25674,340.15,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,298.19,5.07,D
22.53747,-104.26112,335.61,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,296.81,5.03,D
22.54411,-104.26218,338.35,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,298.47,4.41,D
22.52329,-105.42919,339.35,0.42,0.38,2025-02-15,2004,N21,low,2.0NRT,311.3,4.48,D
22.68348,-105.08218,347.65,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,303.87,7.81,D
22.6875,-105.07883,350,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,309.16,7.81,D
22.68685,-105.08279,332.82,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,302.06,7.81,D
22.68619,-105.08675,355.74,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,306.44,14.12,D
22.69151,-105.07556,330.35,0.41,0.37,2025-02-15,2004,N21,low,2.0NRT,301.75,3.12,D
22.69087,-105.07945,337.02,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,304.88,4.82,D
22.68956,-105.08739,335.87,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,303.33,8.47,D
22.68891,-105.09132,346.03,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,307.55,8.47,D
23.78623,-97.79457,349.62,0.41,0.45,2025-02-15,2004,N21,nominal,2.0NRT,300.58,15.4,D
23.79032,-97.79514,340.8,0.41,0.45,2025-02-15,2004,N21,nominal,2.0NRT,299.91,22.21,D
23.79008,-97.79391,339.76,0.41,0.45,2025-02-15,2004,N21,nominal,2.0NRT,296.53,23.64,D
23.18029,-105.37892,331.34,0.41,0.37,2025-02-15,2004,N21,nominal,2.0NRT,294.75,3.7,D
23.49988,-106.07272,332.67,0.43,0.38,2025-02-15,2004,N21,nominal,2.0NRT,286.93,2.92,D
24.71774,-98.53837,331.25,0.57,0.43,2025-02-15,2004,N21,nominal,2.0NRT,303.95,3.85,D
23.66232,-106.0747,348.5,0.43,0.38,2025-02-15,2004,N21,nominal,2.0NRT,309.97,11.2,D
25.47082,-97.66634,343.23,0.43,0.46,2025-02-15,2004,N21,nominal,2.0NRT,290.63,14.54,D
25.5044,-97.39947,345.48,0.45,0.47,2025-02-15,2004,N21,nominal,2.0NRT,291.17,12.64,D
24.00521,-110.00093,340.2,0.45,0.47,2025-02-15,2004,N21,nominal,2.0NRT,303.18,6.4,D
24.00437,-110.00519,339.6,0.45,0.47,2025-02-15,2004,N21,nominal,2.0NRT,303.02,6.31,D
24.75898,-107.63936,338.13,0.48,0.4,2025-02-15,2004,N21,nominal,2.0NRT,310.86,5.94,D
26.42271,-97.59803,340.3,0.45,0.47,2025-02-15,2004,N21,nominal,2.0NRT,294.42,9.71,D
26.42224,-97.60253,327.01,0.45,0.47,2025-02-15,2004,N21,nominal,2.0NRT,294.25,4.76,D
25.83517,-103.56496,342.24,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,316.63,3.46,D
26.77942,-105.57693,335.96,0.39,0.37,2025-02-15,2004,N21,nominal,2.0NRT,302.23,7.23,D
26.70973,-107.14249,345.62,0.44,0.38,2025-02-15,2004,N21,nominal,2.0NRT,301.52,10.02,D
26.49479,-109.10962,341.02,0.54,0.42,2025-02-15,2004,N21,nominal,2.0NRT,307.99,4.52,D
27.93844,-101.2348,332.28,0.45,0.39,2025-02-15,2004,N21,nominal,2.0NRT,300.78,2.68,D
27.10024,-107.21931,339.81,0.44,0.38,2025-02-15,2004,N21,nominal,2.0NRT,298.65,9.32,D
27.1037,-107.22007,340.93,0.44,0.38,2025-02-15,2004,N21,nominal,2.0NRT,302.77,9.32,D
28.69244,-97.71028,332.16,0.47,0.48,2025-02-15,2004,N21,nominal,2.0NRT,288.94,5.65,D
27.63466,-105.9645,342.48,0.4,0.37,2025-02-15,2004,N21,nominal,2.0NRT,312.11,15.24,D
27.63734,-105.96916,333.26,0.4,0.37,2025-02-15,2004,N21,low,2.0NRT,308.18,4.48,D
27.02554,-109.69322,335.45,0.57,0.43,2025-02-15,2004,N21,nominal,2.0NRT,308.55,3.62,D
27.12013,-109.7711,345.63,0.57,0.43,2025-02-15,2004,N21,nominal,2.0NRT,311.84,10.19,D
28.14421,-103.79594,367,0.39,0.36,2025-02-15,2004,N21,high,2.0NRT,309.67,5.99,D
28.14478,-103.79202,335.52,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,307.54,5.99,D
28.14363,-103.79984,335.75,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,305.01,2.25,D
28.1475,-103.79655,348.34,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,307.4,5.99,D
28.14693,-103.80046,335.42,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,306.41,2.25,D
28.00467,-105.25338,341.94,0.39,0.36,2025-02-15,2004,N21,nominal,2.0NRT,309.38,10.95,D
27.52212,-109.98442,341.25,0.39,0.44,2025-02-15,2004,N21,nominal,2.0NRT,303.74,9.51,D
29.88242,-92.15318,343.96,0.53,0.67,2025-02-15,2004,N21,nominal,2.0NRT,289.86,7.73,D
29.88862,-92.15366,338.1,0.53,0.67,2025-02-15,2004,N21,nominal,2.0NRT,289.67,7.73,D
28.09774,-108.00468,334.65,0.46,0.39,2025-02-15,2004,N21,nominal,2.0NRT,294.49,7.82,D
28.10122,-108.00572,339.31,0.46,0.39,2025-02-15,2004,N21,nominal,2.0NRT,293.9,4.64,D
29.49822,-98.0844,336.26,0.46,0.47,2025-02-15,2004,N21,nominal,2.0NRT,290.19,4.4,D
28.61991,-105.9922,335.44,0.39,0.36,2025-02-15,2006,N21,low,2.0NRT,305.75,7,D
28.17496,-108.63954,340,0.48,0.4,2025-02-15,2006,N21,nominal,2.0NRT,306.03,10.69,D
28.17453,-108.64177,336.93,0.48,0.4,2025-02-15,2006,N21,nominal,2.0NRT,301.09,3.38,D
28.17814,-108.64268,330.52,0.48,0.4,2025-02-15,2006,N21,low,2.0NRT,301.19,3.38,D
30.26913,-99.4277,342.28,0.39,0.44,2025-02-15,2006,N21,nominal,2.0NRT,298.92,5.08,D
28.99646,-111.55957,330.36,0.44,0.46,2025-02-15,2006,N21,nominal,2.0NRT,297.75,3.86,D
31.05364,-97.86866,326.22,0.49,0.49,2025-02-15,2006,N21,nominal,2.0NRT,287.91,3.29,D
31.05809,-97.86934,327.86,0.49,0.49,2025-02-15,2006,N21,nominal,2.0NRT,287.17,3.29,D
31.06766,-98.41269,333.6,0.46,0.47,2025-02-15,2006,N21,nominal,2.0NRT,297.11,3.79,D
31.1501,-98.06919,342.38,0.48,0.48,2025-02-15,2006,N21,nominal,2.0NRT,297.78,10.42,D
31.24063,-98.1451,327.55,0.48,0.48,2025-02-15,2006,N21,low,2.0NRT,297.93,4.39,D
30.13218,-107.34309,340.07,0.41,0.37,2025-02-15,2006,N21,nominal,2.0NRT,310.82,5.44,D
30.13555,-107.34386,347.48,0.41,0.37,2025-02-15,2006,N21,nominal,2.0NRT,314.78,7.18,D
31.6373,-97.49297,336.41,0.53,0.5,2025-02-15,2006,N21,nominal,2.0NRT,294.55,6.71,D
31.63676,-97.49482,338.24,0.53,0.5,2025-02-15,2006,N21,nominal,2.0NRT,294.58,6.94,D
31.34633,-101.7933,337.81,0.47,0.39,2025-02-15,2006,N21,nominal,2.0NRT,303.4,67.52,D
30.72244,-106.39399,367,0.39,0.36,2025-02-15,2006,N21,high,2.0NRT,350.73,139.53,D
30.72309,-106.38995,345.37,0.39,0.36,2025-02-15,2006,N21,nominal,2.0NRT,316.75,139.53,D
30.72574,-106.3947,342.56,0.39,0.36,2025-02-15,2006,N21,nominal,2.0NRT,302.43,139.53,D
19.40516,-155.27348,331.13,0.42,0.37,2025-02-15,2326,N21,nominal,2.0NRT,299.37,4.46,D
19.40452,-155.2774,326.92,0.42,0.37,2025-02-15,2326,N21,nominal,2.0NRT,295.62,4.46,D
19.40324,-155.28523,327.69,0.42,0.37,2025-02-15,2326,N21,nominal,2.0NRT,289.6,6.19,D
19.40856,-155.27412,341.19,0.42,0.37,2025-02-15,2326,N21,nominal,2.0NRT,303.84,4.46,D
19.40792,-155.27802,329.42,0.42,0.37,2025-02-15,2326,N21,nominal,2.0NRT,295.75,4.46,D
19.40728,-155.28192,345.21,0.42,0.37,2025-02-15,2326,N21,nominal,2.0NRT,300.58,6.19,D
19.40664,-155.28583,336.5,0.42,0.37,2025-02-15,2326,N21,nominal,2.0NRT,292.23,6.19,D
19.41196,-155.27473,338.6,0.42,0.37,2025-02-15,2326,N21,nominal,2.0NRT,297.1,9.86,D
19.41069,-155.28252,331.92,0.42,0.37,2025-02-15,2326,N21,nominal,2.0NRT,292.31,6.63,D
19.416,-155.27145,325.54,0.42,0.37,2025-02-15,2326,N21,nominal,2.0NRT,292.43,4.37,D
48.58878,-68.18109,297.83,0.39,0.36,2025-02-16,0641,N21,nominal,2.0NRT,253.86,0.72,N
33.19737,-82.02673,297.61,0.46,0.47,2025-02-16,0648,N21,nominal,2.0NRT,287.36,0.42,N
33.20007,-82.02823,301.62,0.46,0.47,2025-02-16,0648,N21,nominal,2.0NRT,287.44,0.9,N
32.30132,-80.63527,296.33,0.57,0.43,2025-02-16,0648,N21,nominal,2.0NRT,284.33,1.29,N
32.13153,-83.02719,296.15,0.51,0.5,2025-02-16,0648,N21,nominal,2.0NRT,285.67,1.07,N
31.9347,-83.06024,300.28,0.51,0.5,2025-02-16,0648,N21,nominal,2.0NRT,286.13,0.84,N
31.19674,-83.26635,298.02,0.52,0.5,2025-02-16,0648,N21,nominal,2.0NRT,286.16,0.58,N
30.83416,-82.04918,298.35,0.43,0.46,2025-02-16,0648,N21,nominal,2.0NRT,285.93,0.92,N
30.83771,-82.04791,305.3,0.43,0.46,2025-02-16,0648,N21,nominal,2.0NRT,286.09,0.86,N
30.28021,-81.97659,298.5,0.42,0.45,2025-02-16,0648,N21,nominal,2.0NRT,285.93,0.31,N
30.15908,-81.51558,301.67,0.4,0.44,2025-02-16,0648,N21,nominal,2.0NRT,289.37,0.77,N
30.02552,-83.50977,312.79,0.52,0.5,2025-02-16,0648,N21,nominal,2.0NRT,287.84,2.1,N
30.02509,-83.51303,313.3,0.52,0.5,2025-02-16,0648,N21,nominal,2.0NRT,287.8,2.5,N
26.45232,-77.07642,315.54,0.39,0.36,2025-02-16,0650,N21,nominal,2.0NRT,291.95,1.28,N
26.28141,-80.15234,305.32,0.46,0.39,2025-02-16,0650,N21,nominal,2.0NRT,279.81,0.66,N
26.27782,-80.15291,297.83,0.46,0.39,2025-02-16,0650,N21,nominal,2.0NRT,279.59,0.66,N
25.02735,-76.1284,310.83,0.39,0.36,2025-02-16,0650,N21,nominal,2.0NRT,293.74,0.64,N
23.08455,-81.27305,300.45,0.48,0.4,2025-02-16,0650,N21,nominal,2.0NRT,273.29,0.76,N
22.72881,-79.97122,302.04,0.42,0.38,2025-02-16,0650,N21,nominal,2.0NRT,287.44,0.76,N
22.72537,-79.97177,303.65,0.42,0.38,2025-02-16,0650,N21,nominal,2.0NRT,287.87,0.76,N
22.36349,-78.96667,307.36,0.4,0.37,2025-02-16,0650,N21,nominal,2.0NRT,289.11,0.87,N
22.48617,-80.38731,302.76,0.44,0.38,2025-02-16,0650,N21,nominal,2.0NRT,283.95,0.68,N
22.68476,-82.07904,311.03,0.52,0.42,2025-02-16,0650,N21,nominal,2.0NRT,289.63,1.6,N
22.08091,-78.68993,334.2,0.39,0.36,2025-02-16,0650,N21,nominal,2.0NRT,290.55,2.55,N
22.08146,-78.69367,306.38,0.39,0.36,2025-02-16,0650,N21,nominal,2.0NRT,289.72,2.52,N
22.29097,-80.17221,298.44,0.43,0.38,2025-02-16,0650,N21,nominal,2.0NRT,277.97,0.55,N
22.0776,-78.6905,303.54,0.39,0.36,2025-02-16,0650,N21,nominal,2.0NRT,289.8,2.55,N
21.97629,-78.02379,302.76,0.38,0.36,2025-02-16,0650,N21,nominal,2.0NRT,291.79,0.59,N
22.28825,-80.17149,315.55,0.43,0.38,2025-02-16,0650,N21,nominal,2.0NRT,281.33,2.03,N
21.89147,-77.85339,325.18,0.38,0.36,2025-02-16,0650,N21,nominal,2.0NRT,292.71,2.12,N
21.8909,-77.84972,320.55,0.38,0.36,2025-02-16,0650,N21,nominal,2.0NRT,293.72,1.94,N
21.88762,-77.8503,321.93,0.38,0.36,2025-02-16,0650,N21,nominal,2.0NRT,293.43,1.94,N
22.33236,-80.89912,299.19,0.45,0.39,2025-02-16,0650,N21,nominal,2.0NRT,275.52,1.67,N
21.88275,-78.03618,320.76,0.38,0.36,2025-02-16,0650,N21,nominal,2.0NRT,290.57,1.93,N
22.18402,-80.53059,305.39,0.44,0.38,2025-02-16,0650,N21,nominal,2.0NRT,279.08,1.16,N
22.46547,-83.20162,299.73,0.4,0.44,2025-02-16,0650,N21,nominal,2.0NRT,286.97,0.53,N
22.50628,-83.56692,308.14,0.42,0.45,2025-02-16,0650,N21,nominal,2.0NRT,289.22,1.27,N
21.89898,-79.85336,306.21,0.41,0.37,2025-02-16,0650,N21,nominal,2.0NRT,281.78,0.66,N
21.8608,-79.66193,320.75,0.41,0.37,2025-02-16,0650,N21,nominal,2.0NRT,282.04,1.64,N
