latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
29.576369,-98.033369,027,039,3268,6556,2025-03-25,1702,L8,high,D
29.576638,-98.033057,027,039,3269,6555,2025-03-25,1702,L8,high,D
29.576367,-98.03306,027,039,3269,6556,2025-03-25,1702,L8,high,D
29.550413,-98.001414,027,039,3372,6651,2025-03-25,1702,L8,low,D
31.1036,-97.952815,027,039,3476,912,2025-03-25,1702,L8,high,D
31.103868,-97.952497,027,039,3477,911,2025-03-25,1702,L8,high,D
31.103598,-97.9525,027,039,3477,912,2025-03-25,1702,L8,high,D
31.103327,-97.952503,027,039,3477,913,2025-03-25,1702,L8,high,D
29.957907,-97.905342,027,039,3668,5143,2025-03-25,1702,L8,high,D
30.994689,-97.876399,027,039,3723,1312,2025-03-25,1702,L8,high,D
30.726285,-97.827512,027,039,3889,2302,2025-03-25,1702,L8,low,D
30.726824,-97.827192,027,039,3890,2300,2025-03-25,1702,L8,medium,D
30.726553,-97.827196,027,039,3890,2301,2025-03-25,1702,L8,high,D
30.726282,-97.827199,027,039,3890,2302,2025-03-25,1702,L8,high,D
30.72655,-97.826882,027,039,3891,2301,2025-03-25,1702,L8,high,D
30.726279,-97.826886,027,039,3891,2302,2025-03-25,1702,L8,high,D
29.647006,-97.828761,027,039,3926,6289,2025-03-25,1702,L8,high,D
29.646735,-97.828764,027,039,3926,6290,2025-03-25,1702,L8,high,D
31.139915,-97.802628,027,039,3952,773,2025-03-25,1702,L8,high,D
30.463901,-97.78817,027,039,4025,3270,2025-03-25,1702,L8,high,D
31.125921,-97.754037,027,039,4107,823,2025-03-25,1702,L8,high,D
31.12565,-97.75404,027,039,4107,824,2025-03-25,1702,L8,high,D
31.125918,-97.753722,027,039,4108,823,2025-03-25,1702,L8,high,D
31.125647,-97.753726,027,039,4108,824,2025-03-25,1702,L8,high,D
30.330208,-97.762359,027,039,4113,3763,2025-03-25,1702,L8,high,D
30.049176,-97.647627,027,039,4493,4797,2025-03-25,1702,L8,high,D
30.049173,-97.647316,027,039,4494,4797,2025-03-25,1702,L8,high,D
30.340686,-97.619294,027,039,4571,3719,2025-03-25,1702,L8,high,D
30.340683,-97.618982,027,039,4572,3719,2025-03-25,1702,L8,high,D
29.749632,-97.607614,027,039,4635,5902,2025-03-25,1702,L8,low,D
30.214524,-97.566828,027,039,4745,4183,2025-03-25,1702,L8,low,D
30.167925,-97.563141,027,039,4759,4355,2025-03-25,1702,L8,low,D
30.167655,-97.563145,027,039,4759,4356,2025-03-25,1702,L8,high,D
30.032157,-97.501018,027,039,4965,4854,2025-03-25,1702,L8,low,D
29.93257,-97.366702,027,039,5402,5216,2025-03-25,1702,L8,high,D
29.932566,-97.366391,027,039,5403,5216,2025-03-25,1702,L8,high,D
29.751811,-97.306978,027,039,5604,5881,2025-03-25,1702,L8,low,D
29.752333,-97.305418,027,039,5609,5879,2025-03-25,1702,L8,low,D
29.752062,-97.305423,027,039,5609,5880,2025-03-25,1702,L8,high,D
30.156709,-97.242169,027,039,5790,4382,2025-03-25,1702,L8,high,D
30.377633,-97.110866,027,039,6198,3559,2025-03-25,1702,L8,high,D
29.338551,-97.112114,027,039,6257,7398,2025-03-25,1702,L8,low,D
29.339349,-97.111172,027,039,6260,7395,2025-03-25,1702,L8,low,D
29.339882,-97.110544,027,039,6262,7393,2025-03-25,1702,L8,low,D
30.322109,-97.01678,027,039,6503,3759,2025-03-25,1702,L8,high,D
30.321839,-97.016786,027,039,6503,3760,2025-03-25,1702,L8,high,D
30.36556,-97.008725,027,039,6526,3598,2025-03-25,1702,L8,low,D
30.36529,-97.008731,027,039,6526,3599,2025-03-25,1702,L8,high,D
30.427626,-96.996847,027,039,6560,3368,2025-03-25,1702,L8,high,D
30.427356,-96.996853,027,039,6560,3369,2025-03-25,1702,L8,high,D
30.425708,-96.995325,027,039,6565,3375,2025-03-25,1702,L8,low,D
30.323122,-96.942199,027,039,6742,3751,2025-03-25,1702,L8,high,D
30.322851,-96.942205,027,039,6742,3752,2025-03-25,1702,L8,high,D
30.393835,-96.896075,027,039,6885,3487,2025-03-25,1702,L8,high,D
30.39383,-96.895763,027,039,6886,3487,2025-03-25,1702,L8,high,D
30.397011,-96.891636,027,039,6899,3475,2025-03-25,1702,L8,high,D
30.402548,-96.833134,027,039,7086,3451,2025-03-25,1702,L8,low,D
30.403084,-96.83281,027,039,7087,3449,2025-03-25,1702,L8,medium,D
30.402814,-96.832816,027,039,7087,3450,2025-03-25,1702,L8,high,D
30.402543,-96.832822,027,039,7087,3451,2025-03-25,1702,L8,high,D
30.402809,-96.832504,027,039,7088,3450,2025-03-25,1702,L8,high,D
30.402538,-96.83251,027,039,7088,3451,2025-03-25,1702,L8,high,D
30.402268,-96.832516,027,039,7088,3452,2025-03-25,1702,L8,high,D
30.402533,-96.832197,027,039,7089,3451,2025-03-25,1702,L8,high,D
25.683566,-99.992004,027,042,349,5000,2025-03-25,1703,L8,medium,D
25.683568,-99.991705,027,042,350,5000,2025-03-25,1703,L8,high,D
25.364665,-99.96106,027,042,444,6178,2025-03-25,1703,L8,high,D
25.364394,-99.961058,027,042,444,6179,2025-03-25,1703,L8,high,D
25.364667,-99.960762,027,042,445,6178,2025-03-25,1703,L8,high,D
25.364396,-99.96076,027,042,445,6179,2025-03-25,1703,L8,high,D
25.364125,-99.960758,027,042,445,6180,2025-03-25,1703,L8,high,D
25.364669,-99.960464,027,042,446,6178,2025-03-25,1703,L8,high,D
25.364398,-99.960462,027,042,446,6179,2025-03-25,1703,L8,high,D
25.364671,-99.960166,027,042,447,6178,2025-03-25,1703,L8,high,D
25.3644,-99.960164,027,042,447,6179,2025-03-25,1703,L8,high,D
25.364402,-99.959866,027,042,448,6179,2025-03-25,1703,L8,high,D
25.362781,-99.959256,027,042,450,6185,2025-03-25,1703,L8,high,D
25.362782,-99.958958,027,042,451,6185,2025-03-25,1703,L8,high,D
25.362784,-99.95866,027,042,452,6185,2025-03-25,1703,L8,high,D
25.362514,-99.958658,027,042,452,6186,2025-03-25,1703,L8,high,D
25.363609,-99.956878,027,042,458,6182,2025-03-25,1703,L8,high,D
25.363338,-99.956876,027,042,458,6183,2025-03-25,1703,L8,high,D
25.363067,-99.956873,027,042,458,6184,2025-03-25,1703,L8,medium,D
25.36334,-99.956577,027,042,459,6183,2025-03-25,1703,L8,high,D
25.579094,-99.937378,027,042,529,5387,2025-03-25,1703,L8,high,D
25.579096,-99.937079,027,042,530,5387,2025-03-25,1703,L8,high,D
25.578554,-99.937075,027,042,530,5389,2025-03-25,1703,L8,high,D
25.578016,-99.936473,027,042,532,5391,2025-03-25,1703,L8,high,D
25.577745,-99.936471,027,042,532,5392,2025-03-25,1703,L8,high,D
25.577474,-99.936469,027,042,532,5393,2025-03-25,1703,L8,high,D
25.592916,-99.936291,027,042,533,5336,2025-03-25,1703,L8,high,D
25.578018,-99.936175,027,042,533,5391,2025-03-25,1703,L8,high,D
25.577205,-99.936168,027,042,533,5394,2025-03-25,1703,L8,high,D
25.577749,-99.935874,027,042,534,5392,2025-03-25,1703,L8,high,D
25.577478,-99.935872,027,042,534,5393,2025-03-25,1703,L8,high,D
25.33325,-99.722345,027,042,1244,6299,2025-03-25,1703,L8,high,D
25.332979,-99.722343,027,042,1244,6300,2025-03-25,1703,L8,high,D
25.333253,-99.721749,027,042,1246,6299,2025-03-25,1703,L8,high,D
25.332982,-99.721747,027,042,1246,6300,2025-03-25,1703,L8,high,D
25.367404,-99.597016,027,042,1665,6175,2025-03-25,1703,L8,low,D
26.504369,-99.516371,027,042,1952,1979,2025-03-25,1703,L8,high,D
26.504371,-99.51607,027,042,1953,1979,2025-03-25,1703,L8,high,D
26.5041,-99.516069,027,042,1953,1980,2025-03-25,1703,L8,high,D
26.50383,-99.515767,027,042,1954,1981,2025-03-25,1703,L8,high,D
26.504102,-99.515467,027,042,1955,1980,2025-03-25,1703,L8,high,D
26.503831,-99.515466,027,042,1955,1981,2025-03-25,1703,L8,high,D
26.503832,-99.515165,027,042,1956,1981,2025-03-25,1703,L8,high,D
26.503561,-99.515164,027,042,1956,1982,2025-03-25,1703,L8,high,D
26.503833,-99.514864,027,042,1957,1981,2025-03-25,1703,L8,high,D
26.503562,-99.514863,027,042,1957,1982,2025-03-25,1703,L8,high,D
26.503291,-99.514861,027,042,1957,1983,2025-03-25,1703,L8,high,D
26.441906,-99.397841,027,042,2345,2211,2025-03-25,1703,L8,low,D
26.442178,-99.397541,027,042,2346,2210,2025-03-25,1703,L8,low,D
26.441907,-99.39754,027,042,2346,2211,2025-03-25,1703,L8,high,D
26.222023,-99.371562,027,042,2430,3023,2025-03-25,1703,L8,high,D
26.222294,-99.371262,027,042,2431,3022,2025-03-25,1703,L8,high,D
26.222023,-99.371261,027,042,2431,3023,2025-03-25,1703,L8,high,D
25.65147,-99.270246,027,042,2763,5130,2025-03-25,1703,L8,high,D
25.398172,-99.268188,027,042,2768,6065,2025-03-25,1703,L8,high,D
25.397901,-99.268188,027,042,2768,6066,2025-03-25,1703,L8,high,D
25.398172,-99.26789,027,042,2769,6065,2025-03-25,1703,L8,high,D
25.397901,-99.267889,027,042,2769,6066,2025-03-25,1703,L8,high,D
26.384489,-99.025614,027,042,3582,2425,2025-03-25,1703,L8,high,D
25.951866,-98.934128,027,042,3887,4022,2025-03-25,1703,L8,high,D
25.951866,-98.933828,027,042,3888,4022,2025-03-25,1703,L8,high,D
25.951595,-98.933829,027,042,3888,4023,2025-03-25,1703,L8,high,D
25.951053,-98.933829,027,042,3888,4025,2025-03-25,1703,L8,high,D
25.952137,-98.933529,027,042,3889,4021,2025-03-25,1703,L8,high,D
25.951866,-98.933529,027,042,3889,4022,2025-03-25,1703,L8,high,D
25.951324,-98.933529,027,042,3889,4024,2025-03-25,1703,L8,high,D
25.951053,-98.933529,027,042,3889,4025,2025-03-25,1703,L8,high,D
25.951866,-98.933229,027,042,3890,4022,2025-03-25,1703,L8,high,D
25.950782,-98.93323,027,042,3890,4026,2025-03-25,1703,L8,high,D
25.950511,-98.93323,027,042,3890,4027,2025-03-25,1703,L8,high,D
25.951866,-98.932929,027,042,3891,4022,2025-03-25,1703,L8,high,D
25.951053,-98.93293,027,042,3891,4025,2025-03-25,1703,L8,high,D
25.950782,-98.93293,027,042,3891,4026,2025-03-25,1703,L8,high,D
25.951595,-98.93263,027,042,3892,4023,2025-03-25,1703,L8,high,D
25.951053,-98.93263,027,042,3892,4025,2025-03-25,1703,L8,high,D
25.951053,-98.932331,027,042,3893,4025,2025-03-25,1703,L8,high,D
25.950782,-98.932331,027,042,3893,4026,2025-03-25,1703,L8,high,D
26.31695,-98.838038,027,042,4206,2674,2025-03-25,1703,L8,high,D
26.31668,-98.838039,027,042,4206,2675,2025-03-25,1703,L8,high,D
26.29961,-98.834757,027,042,4217,2738,2025-03-25,1703,L8,high,D
26.299339,-98.834757,027,042,4217,2739,2025-03-25,1703,L8,high,D
26.299068,-98.834758,027,042,4217,2740,2025-03-25,1703,L8,high,D
26.298798,-98.834758,027,042,4217,2741,2025-03-25,1703,L8,medium,D
26.298527,-98.834758,027,042,4217,2742,2025-03-25,1703,L8,medium,D
26.298256,-98.834759,027,042,4217,2743,2025-03-25,1703,L8,high,D
26.297985,-98.834759,027,042,4217,2744,2025-03-25,1703,L8,medium,D
26.299339,-98.834457,027,042,4218,2739,2025-03-25,1703,L8,low,D
26.346464,-98.826873,027,042,4243,2565,2025-03-25,1703,L8,low,D
25.091314,-98.792384,027,042,4365,7198,2025-03-25,1703,L8,high,D
25.091585,-98.792086,027,042,4366,7197,2025-03-25,1703,L8,low,D
25.091314,-98.792086,027,042,4366,7198,2025-03-25,1703,L8,high,D
26.240055,-98.693663,027,042,4687,2957,2025-03-25,1703,L8,high,D
26.240054,-98.693363,027,042,4688,2957,2025-03-25,1703,L8,high,D
25.964372,-98.523867,027,042,5256,3973,2025-03-25,1703,L8,medium,D
25.964101,-98.523868,027,042,5256,3974,2025-03-25,1703,L8,high,D
25.96383,-98.523869,027,042,5256,3975,2025-03-25,1703,L8,high,D
26.017876,-98.485276,027,042,5384,3775,2025-03-25,1703,L8,high,D
26.01787,-98.483477,027,042,5390,3775,2025-03-25,1703,L8,high,D
26.17973,-98.448541,027,042,5504,3177,2025-03-25,1703,L8,low,D
25.298601,-98.404911,027,042,5664,6429,2025-03-25,1703,L8,low,D
26.314902,-98.322869,027,042,5920,2676,2025-03-25,1703,L8,high,D
26.314631,-98.32287,027,042,5920,2677,2025-03-25,1703,L8,high,D
26.320047,-98.322538,027,042,5921,2657,2025-03-25,1703,L8,high,D
26.3149,-98.322568,027,042,5921,2676,2025-03-25,1703,L8,high,D
26.314629,-98.32257,027,042,5921,2677,2025-03-25,1703,L8,high,D
26.325594,-98.293349,027,042,6018,2636,2025-03-25,1703,L8,medium,D
26.325323,-98.293351,027,042,6018,2637,2025-03-25,1703,L8,high,D
26.325322,-98.29305,027,042,6019,2637,2025-03-25,1703,L8,high,D
26.116204,-98.239404,027,042,6202,3408,2025-03-25,1703,L8,high,D
26.115933,-98.239406,027,042,6202,3409,2025-03-25,1703,L8,high,D
26.116202,-98.239104,027,042,6203,3408,2025-03-25,1703,L8,high,D
26.115932,-98.239106,027,042,6203,3409,2025-03-25,1703,L8,high,D
26.11593,-98.238806,027,042,6204,3409,2025-03-25,1703,L8,high,D
26.115928,-98.238506,027,042,6205,3409,2025-03-25,1703,L8,high,D
26.115658,-98.238507,027,042,6205,3410,2025-03-25,1703,L8,high,D
26.115925,-98.237906,027,042,6207,3409,2025-03-25,1703,L8,high,D
26.115654,-98.237907,027,042,6207,3410,2025-03-25,1703,L8,high,D
26.116195,-98.237604,027,042,6208,3408,2025-03-25,1703,L8,low,D
26.115924,-98.237606,027,042,6208,3409,2025-03-25,1703,L8,high,D
26.115653,-98.237607,027,042,6208,3410,2025-03-25,1703,L8,high,D
26.115382,-98.237609,027,042,6208,3411,2025-03-25,1703,L8,high,D
26.007735,-98.168759,027,042,6440,3807,2025-03-25,1703,L8,high,D
26.503033,-98.021631,027,042,6917,1975,2025-03-25,1703,L8,medium,D
26.505739,-98.021307,027,042,6918,1965,2025-03-25,1703,L8,high,D
26.505198,-98.021312,027,042,6918,1967,2025-03-25,1703,L8,high,D
26.504927,-98.021314,027,042,6918,1968,2025-03-25,1703,L8,medium,D
26.50655,-98.020999,027,042,6919,1962,2025-03-25,1703,L8,high,D
26.505737,-98.021006,027,042,6919,1965,2025-03-25,1703,L8,high,D
26.506548,-98.020698,027,042,6920,1962,2025-03-25,1703,L8,high,D
26.44344,-98.020931,027,042,6921,2195,2025-03-25,1703,L8,low,D
26.506814,-98.020094,027,042,6922,1961,2025-03-25,1703,L8,high,D
26.506252,-98.017088,027,042,6932,1963,2025-03-25,1703,L8,low,D
26.513115,-97.99144,027,042,7017,1937,2025-03-25,1703,L8,high,D
26.514196,-97.991129,027,042,7018,1933,2025-03-25,1703,L8,high,D
26.513926,-97.991131,027,042,7018,1934,2025-03-25,1703,L8,high,D
26.513655,-97.991134,027,042,7018,1935,2025-03-25,1703,L8,high,D
26.513384,-97.991136,027,042,7018,1936,2025-03-25,1703,L8,high,D
26.513113,-97.991139,027,042,7018,1937,2025-03-25,1703,L8,high,D
26.512842,-97.991141,027,042,7018,1938,2025-03-25,1703,L8,high,D
26.516632,-97.990807,027,042,7019,1924,2025-03-25,1703,L8,high,D
26.516361,-97.990809,027,042,7019,1925,2025-03-25,1703,L8,high,D
26.51609,-97.990811,027,042,7019,1926,2025-03-25,1703,L8,high,D
26.515548,-97.990816,027,042,7019,1928,2025-03-25,1703,L8,high,D
26.515278,-97.990819,027,042,7019,1929,2025-03-25,1703,L8,high,D
26.514736,-97.990823,027,042,7019,1931,2025-03-25,1703,L8,high,D
26.514465,-97.990826,027,042,7019,1932,2025-03-25,1703,L8,high,D
26.514194,-97.990828,027,042,7019,1933,2025-03-25,1703,L8,high,D
26.513923,-97.99083,027,042,7019,1934,2025-03-25,1703,L8,high,D
26.513653,-97.990833,027,042,7019,1935,2025-03-25,1703,L8,high,D
26.513382,-97.990835,027,042,7019,1936,2025-03-25,1703,L8,high,D
26.513111,-97.990837,027,042,7019,1937,2025-03-25,1703,L8,high,D
26.517984,-97.990494,027,042,7020,1919,2025-03-25,1703,L8,high,D
26.517442,-97.990499,027,042,7020,1921,2025-03-25,1703,L8,high,D
26.517171,-97.990501,027,042,7020,1922,2025-03-25,1703,L8,high,D
26.516901,-97.990503,027,042,7020,1923,2025-03-25,1703,L8,high,D
26.51663,-97.990506,027,042,7020,1924,2025-03-25,1703,L8,high,D
26.516359,-97.990508,027,042,7020,1925,2025-03-25,1703,L8,high,D
26.516088,-97.99051,027,042,7020,1926,2025-03-25,1703,L8,high,D
26.515817,-97.990513,027,042,7020,1927,2025-03-25,1703,L8,medium,D
26.515546,-97.990515,027,042,7020,1928,2025-03-25,1703,L8,high,D
26.515276,-97.990517,027,042,7020,1929,2025-03-25,1703,L8,high,D
26.514734,-97.990522,027,042,7020,1931,2025-03-25,1703,L8,high,D
26.514463,-97.990525,027,042,7020,1932,2025-03-25,1703,L8,high,D
26.513921,-97.990529,027,042,7020,1934,2025-03-25,1703,L8,high,D
26.513109,-97.990536,027,042,7020,1937,2025-03-25,1703,L8,high,D
26.519336,-97.990181,027,042,7021,1914,2025-03-25,1703,L8,high,D
26.519065,-97.990183,027,042,7021,1915,2025-03-25,1703,L8,high,D
26.518794,-97.990186,027,042,7021,1916,2025-03-25,1703,L8,high,D
26.518523,-97.990188,027,042,7021,1917,2025-03-25,1703,L8,high,D
26.518253,-97.99019,027,042,7021,1918,2025-03-25,1703,L8,high,D
26.517982,-97.990193,027,042,7021,1919,2025-03-25,1703,L8,high,D
26.51744,-97.990197,027,042,7021,1921,2025-03-25,1703,L8,high,D
26.517169,-97.9902,027,042,7021,1922,2025-03-25,1703,L8,high,D
26.516898,-97.990202,027,042,7021,1923,2025-03-25,1703,L8,high,D
26.516628,-97.990205,027,042,7021,1924,2025-03-25,1703,L8,high,D
26.516357,-97.990207,027,042,7021,1925,2025-03-25,1703,L8,medium,D
26.516086,-97.990209,027,042,7021,1926,2025-03-25,1703,L8,low,D
26.515815,-97.990212,027,042,7021,1927,2025-03-25,1703,L8,medium,D
26.515544,-97.990214,027,042,7021,1928,2025-03-25,1703,L8,high,D
26.515273,-97.990216,027,042,7021,1929,2025-03-25,1703,L8,high,D
26.515003,-97.990219,027,042,7021,1930,2025-03-25,1703,L8,high,D
26.514732,-97.990221,027,042,7021,1931,2025-03-25,1703,L8,high,D
26.51419,-97.990226,027,042,7021,1933,2025-03-25,1703,L8,high,D
26.513919,-97.990228,027,042,7021,1934,2025-03-25,1703,L8,high,D
26.513648,-97.990231,027,042,7021,1935,2025-03-25,1703,L8,high,D
26.513378,-97.990233,027,042,7021,1936,2025-03-25,1703,L8,high,D
26.513107,-97.990235,027,042,7021,1937,2025-03-25,1703,L8,high,D
26.520146,-97.989873,027,042,7022,1911,2025-03-25,1703,L8,high,D
26.519875,-97.989875,027,042,7022,1912,2025-03-25,1703,L8,high,D
26.519605,-97.989877,027,042,7022,1913,2025-03-25,1703,L8,high,D
26.519334,-97.98988,027,042,7022,1914,2025-03-25,1703,L8,high,D
26.519063,-97.989882,027,042,7022,1915,2025-03-25,1703,L8,high,D
26.518792,-97.989885,027,042,7022,1916,2025-03-25,1703,L8,high,D
26.518521,-97.989887,027,042,7022,1917,2025-03-25,1703,L8,high,D
26.51825,-97.989889,027,042,7022,1918,2025-03-25,1703,L8,high,D
26.51798,-97.989892,027,042,7022,1919,2025-03-25,1703,L8,high,D
26.517438,-97.989896,027,042,7022,1921,2025-03-25,1703,L8,medium,D
26.517167,-97.989899,027,042,7022,1922,2025-03-25,1703,L8,medium,D
26.516896,-97.989901,027,042,7022,1923,2025-03-25,1703,L8,high,D
26.516625,-97.989904,027,042,7022,1924,2025-03-25,1703,L8,high,D
26.516355,-97.989906,027,042,7022,1925,2025-03-25,1703,L8,high,D
26.516084,-97.989908,027,042,7022,1926,2025-03-25,1703,L8,high,D
26.515813,-97.989911,027,042,7022,1927,2025-03-25,1703,L8,high,D
26.515542,-97.989913,027,042,7022,1928,2025-03-25,1703,L8,high,D
26.515271,-97.989915,027,042,7022,1929,2025-03-25,1703,L8,high,D
26.515,-97.989918,027,042,7022,1930,2025-03-25,1703,L8,high,D
26.51473,-97.98992,027,042,7022,1931,2025-03-25,1703,L8,high,D
26.514188,-97.989925,027,042,7022,1933,2025-03-25,1703,L8,low,D
26.513917,-97.989927,027,042,7022,1934,2025-03-25,1703,L8,high,D
26.513375,-97.989932,027,042,7022,1936,2025-03-25,1703,L8,low,D
26.513105,-97.989934,027,042,7022,1937,2025-03-25,1703,L8,high,D
26.520144,-97.989572,027,042,7023,1911,2025-03-25,1703,L8,high,D
26.519873,-97.989574,027,042,7023,1912,2025-03-25,1703,L8,high,D
26.519602,-97.989576,027,042,7023,1913,2025-03-25,1703,L8,high,D
26.519332,-97.989579,027,042,7023,1914,2025-03-25,1703,L8,high,D
26.519061,-97.989581,027,042,7023,1915,2025-03-25,1703,L8,high,D
26.51879,-97.989584,027,042,7023,1916,2025-03-25,1703,L8,high,D
26.518519,-97.989586,027,042,7023,1917,2025-03-25,1703,L8,high,D
26.518248,-97.989588,027,042,7023,1918,2025-03-25,1703,L8,high,D
26.517977,-97.989591,027,042,7023,1919,2025-03-25,1703,L8,high,D
26.517707,-97.989593,027,042,7023,1920,2025-03-25,1703,L8,high,D
26.517436,-97.989595,027,042,7023,1921,2025-03-25,1703,L8,high,D
26.517165,-97.989598,027,042,7023,1922,2025-03-25,1703,L8,high,D
26.516894,-97.9896,027,042,7023,1923,2025-03-25,1703,L8,high,D
26.516623,-97.989602,027,042,7023,1924,2025-03-25,1703,L8,high,D
26.516352,-97.989605,027,042,7023,1925,2025-03-25,1703,L8,high,D
26.516082,-97.989607,027,042,7023,1926,2025-03-25,1703,L8,high,D
26.515811,-97.98961,027,042,7023,1927,2025-03-25,1703,L8,high,D
26.51554,-97.989612,027,042,7023,1928,2025-03-25,1703,L8,high,D
26.515269,-97.989614,027,042,7023,1929,2025-03-25,1703,L8,high,D
26.514998,-97.989617,027,042,7023,1930,2025-03-25,1703,L8,high,D
26.514457,-97.989621,027,042,7023,1932,2025-03-25,1703,L8,medium,D
26.514186,-97.989624,027,042,7023,1933,2025-03-25,1703,L8,high,D
26.513915,-97.989626,027,042,7023,1934,2025-03-25,1703,L8,high,D
26.513644,-97.989629,027,042,7023,1935,2025-03-25,1703,L8,high,D
26.513373,-97.989631,027,042,7023,1936,2025-03-25,1703,L8,high,D
26.513102,-97.989633,027,042,7023,1937,2025-03-25,1703,L8,high,D
26.512832,-97.989636,027,042,7023,1938,2025-03-25,1703,L8,high,D
26.520142,-97.989271,027,042,7024,1911,2025-03-25,1703,L8,high,D
26.519871,-97.989273,027,042,7024,1912,2025-03-25,1703,L8,high,D
26.5196,-97.989275,027,042,7024,1913,2025-03-25,1703,L8,high,D
26.51933,-97.989278,027,042,7024,1914,2025-03-25,1703,L8,high,D
26.519059,-97.98928,027,042,7024,1915,2025-03-25,1703,L8,high,D
26.518788,-97.989282,027,042,7024,1916,2025-03-25,1703,L8,high,D
26.518517,-97.989285,027,042,7024,1917,2025-03-25,1703,L8,high,D
26.518246,-97.989287,027,042,7024,1918,2025-03-25,1703,L8,high,D
26.517975,-97.98929,027,042,7024,1919,2025-03-25,1703,L8,high,D
26.517705,-97.989292,027,042,7024,1920,2025-03-25,1703,L8,high,D
26.517434,-97.989294,027,042,7024,1921,2025-03-25,1703,L8,high,D
26.517163,-97.989297,027,042,7024,1922,2025-03-25,1703,L8,high,D
26.516892,-97.989299,027,042,7024,1923,2025-03-25,1703,L8,high,D
26.516621,-97.989301,027,042,7024,1924,2025-03-25,1703,L8,medium,D
26.51635,-97.989304,027,042,7024,1925,2025-03-25,1703,L8,high,D
26.51608,-97.989306,027,042,7024,1926,2025-03-25,1703,L8,high,D
26.515809,-97.989309,027,042,7024,1927,2025-03-25,1703,L8,high,D
26.515538,-97.989311,027,042,7024,1928,2025-03-25,1703,L8,low,D
26.515267,-97.989313,027,042,7024,1929,2025-03-25,1703,L8,high,D
26.514996,-97.989316,027,042,7024,1930,2025-03-25,1703,L8,high,D
26.514455,-97.98932,027,042,7024,1932,2025-03-25,1703,L8,high,D
26.514184,-97.989323,027,042,7024,1933,2025-03-25,1703,L8,high,D
26.513913,-97.989325,027,042,7024,1934,2025-03-25,1703,L8,high,D
26.513642,-97.989328,027,042,7024,1935,2025-03-25,1703,L8,high,D
26.513371,-97.98933,027,042,7024,1936,2025-03-25,1703,L8,high,D
26.5131,-97.989332,027,042,7024,1937,2025-03-25,1703,L8,high,D
26.512829,-97.989335,027,042,7024,1938,2025-03-25,1703,L8,high,D
