latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.92468,-95.75942,337.19,1.1,1.05,2025-03-26,0315,T,100,6.1NRT,277.74,50.65,N
40.52944,-93.06767,301.69,1,1,2025-03-26,0315,T,43,6.1NRT,274.53,9.93,N
40.12502,-97.25354,307.49,1.25,1.11,2025-03-26,0315,T,61,6.1NRT,274.66,16.48,N
40.12258,-97.26765,300.82,1.25,1.11,2025-03-26,0315,T,15,6.1NRT,275.28,10.99,N
40.12595,-97.25938,326.63,1.25,1.11,2025-03-26,0315,T,100,6.1NRT,276.14,39.38,N
19.73225,-102.68573,305.29,4.05,1.87,2025-03-26,0446,T,64,6.1NRT,287.58,57.2,N
19.73861,-102.69389,313.32,4.05,1.87,2025-03-26,0446,T,87,6.1NRT,287.6,103.64,N
30.12858,-108.44187,301.9,2.07,1.4,2025-03-26,0449,T,45,6.1NRT,282.64,21.28,N
19.41046,-155.26842,305.97,2.25,1.45,2025-03-26,0803,T,40,6.1NRT,291.46,31.06,N
19.40815,-155.28961,376.19,2.24,1.45,2025-03-26,0803,T,100,6.1NRT,299.43,459.18,N
19.40589,-155.31049,322.73,2.23,1.45,2025-03-26,0803,T,100,6.1NRT,284.36,73.06,N
19.41001,-155.27496,336.88,2.25,1.45,2025-03-26,0803,T,100,6.1NRT,296.96,135.5,N
19.40784,-155.29636,369.53,2.24,1.45,2025-03-26,0803,T,100,6.1NRT,294.19,382.88,N
19.60184,-92.29158,305.3,1.04,1.02,2025-03-26,0850,A,27,6.1NRT,292.96,4.95,N
19.52347,-92.19225,305.36,1.04,1.02,2025-03-26,0850,A,28,6.1NRT,293.02,4.72,N
19.52209,-92.18266,305.93,1.04,1.02,2025-03-26,0850,A,39,6.1NRT,292.98,5.11,N
19.45115,-92.08245,319.13,1.03,1.01,2025-03-26,0850,A,98,6.1NRT,293.31,16.18,N
19.39984,-92.04192,309.11,1.03,1.01,2025-03-26,0850,A,64,6.1NRT,292.59,7.27,N
18.72928,-90.95124,310.76,1,1,2025-03-26,0850,A,81,6.1NRT,291.53,9.55,N
18.64235,-92.16888,305.97,1.02,1.01,2025-03-26,0850,A,66,6.1NRT,292.49,5.97,N
18.63692,-92.51009,305.96,1.04,1.02,2025-03-26,0850,A,66,6.1NRT,293.06,5.15,N
18.51782,-96.50694,303.32,1.76,1.3,2025-03-26,0850,A,54,6.1NRT,288.56,13.29,N
18.51588,-96.49076,300.42,1.76,1.3,2025-03-26,0850,A,27,6.1NRT,288.19,9.66,N
17.89546,-92.48918,309.1,1.03,1.02,2025-03-26,0850,A,76,6.1NRT,291.7,8.3,N
18.10012,-94.3485,309.29,1.24,1.11,2025-03-26,0850,A,77,6.1NRT,291.88,10.62,N
18.09856,-94.33705,302.2,1.24,1.11,2025-03-26,0850,A,47,6.1NRT,291.65,4.56,N
17.96531,-93.64577,300.21,1.14,1.06,2025-03-26,0850,A,15,6.1NRT,287.05,4.93,N
17.84728,-93.12065,344.71,1.08,1.04,2025-03-26,0850,A,100,6.1NRT,287.44,58.14,N
17.84587,-93.11078,347.35,1.08,1.04,2025-03-26,0850,A,100,6.1NRT,289.84,63.81,N
17.83817,-93.122,312.9,1.08,1.04,2025-03-26,0850,A,86,6.1NRT,289.58,13.14,N
17.83677,-93.11213,318.56,1.08,1.04,2025-03-26,0850,A,97,6.1NRT,289.19,18.36,N
35.0812,-82.68986,327.77,1.36,1.16,2025-03-26,0845,A,100,6.1NRT,280.7,46.1,N
35.07831,-82.6741,310.53,1.36,1.16,2025-03-26,0845,A,69,6.1NRT,281.6,20.29,N
35.07371,-82.70609,324.18,1.36,1.15,2025-03-26,0845,A,68,6.1NRT,280.28,38.06,N
35.06645,-82.72353,315.81,1.36,1.15,2025-03-26,0845,A,12,6.1NRT,278.81,25.06,N
34.9553,-83.30329,312.56,1.27,1.12,2025-03-26,0848,A,85,6.1NRT,278.26,21.47,N
34.95274,-83.28931,304.27,1.27,1.12,2025-03-26,0848,A,59,6.1NRT,278.73,13.5,N
36.36257,-95.02284,302.43,2.44,1.51,2025-03-26,0848,A,49,6.1NRT,282.19,28.68,N
36.36761,-95.0304,304.19,2.44,1.51,2025-03-26,0848,A,59,6.1NRT,282.86,32.74,N
19.40676,-155.27759,312.69,3.78,1.82,2025-03-26,1344,A,80,6.1NRT,285.78,103.61,N
19.41245,-155.28087,314.49,3.78,1.82,2025-03-26,1344,A,85,6.1NRT,286.49,114.45,N
31.04241,-84.07215,318.89,1.1,1.05,2025-03-26,1514,T,76,6.1NRT,295.01,16.07,D
31.44231,-87.73428,309.78,1.79,1.31,2025-03-26,1514,T,54,6.1NRT,293.51,14.11,D
31.43076,-87.73595,316.35,1.79,1.31,2025-03-26,1514,T,75,6.1NRT,292.93,26.84,D
30.717,-81.93515,309.56,1,1,2025-03-26,1514,T,63,6.1NRT,296.72,5.52,D
30.80234,-83.49783,307.97,1.05,1.02,2025-03-26,1514,T,52,6.1NRT,297,4.58,D
30.84891,-84.07106,313.46,1.1,1.05,2025-03-26,1514,T,69,6.1NRT,294.94,11.44,D
30.84749,-84.05988,307.54,1.1,1.05,2025-03-26,1514,T,56,6.1NRT,295.12,6.63,D
30.78057,-83.9009,307.87,1.08,1.04,2025-03-26,1514,T,58,6.1NRT,296.85,5.12,D
30.72898,-83.49948,313.09,1.05,1.02,2025-03-26,1514,T,69,6.1NRT,298.53,9.25,D
30.62223,-83.11398,313.37,1.03,1.01,2025-03-26,1514,T,69,6.1NRT,298.9,7.64,D
30.62083,-83.10356,312.59,1.03,1.01,2025-03-26,1514,T,67,6.1NRT,299.75,6.87,D
30.71149,-83.86239,315.81,1.08,1.04,2025-03-26,1514,T,72,6.1NRT,296.92,11.4,D
30.71009,-83.85146,321.16,1.08,1.04,2025-03-26,1514,T,78,6.1NRT,297.03,16.94,D
30.65819,-83.45238,323.78,1.05,1.02,2025-03-26,1514,T,80,6.1NRT,296.87,18.76,D
30.71211,-84.08818,311.23,1.1,1.05,2025-03-26,1514,T,65,6.1NRT,295.86,8.12,D
30.71071,-84.07702,308.4,1.1,1.05,2025-03-26,1514,T,59,6.1NRT,295.99,5.64,D
31.1497,-87.98532,307.23,1.85,1.33,2025-03-26,1514,T,57,6.1NRT,295.17,12.92,D
31.05907,-87.66066,306.77,1.75,1.3,2025-03-26,1514,T,60,6.1NRT,293.54,11.39,D
30.7561,-85.13051,314.85,1.22,1.1,2025-03-26,1514,T,72,6.1NRT,292.19,14.2,D
30.63431,-84.33232,315.89,1.12,1.06,2025-03-26,1514,T,72,6.1NRT,296.17,13.26,D
30.63287,-84.32095,316.41,1.12,1.05,2025-03-26,1514,T,73,6.1NRT,296.34,13.79,D
30.40609,-83.91622,311.5,1.08,1.04,2025-03-26,1514,T,65,6.1NRT,297.23,7.52,D
30.39865,-84.07455,318.33,1.09,1.04,2025-03-26,1514,T,75,6.1NRT,296.78,14.23,D
30.39723,-84.06349,317.13,1.09,1.04,2025-03-26,1514,T,74,6.1NRT,296.84,12.93,D
30.05641,-81.65752,317.97,1,1,2025-03-26,1514,T,55,6.1NRT,297.31,10.83,D
30.66761,-86.9304,306.05,1.55,1.23,2025-03-26,1514,T,22,6.1NRT,293.92,7.27,D
30.66601,-86.91461,308.76,1.55,1.23,2025-03-26,1514,T,53,6.1NRT,294.18,10.15,D
30.6631,-86.92188,315.11,1.55,1.23,2025-03-26,1514,T,73,6.1NRT,294.25,19.33,D
29.63794,-81.51338,327.54,1.01,1.01,2025-03-26,1514,T,82,6.1NRT,298.39,21.34,D
29.63643,-81.50327,321.29,1.01,1.01,2025-03-26,1514,T,75,6.1NRT,297.83,14.42,D
29.62915,-81.51507,315.3,1.01,1.01,2025-03-26,1514,T,47,6.1NRT,293.27,8.85,D
29.78607,-82.74136,318.47,1.01,1,2025-03-26,1514,T,74,6.1NRT,300.6,11.2,D
29.39493,-82.19271,319.45,1,1,2025-03-26,1514,T,75,6.1NRT,302.22,10.83,D
29.2603,-82.29149,310.16,1,1,2025-03-26,1514,T,40,6.1NRT,294.97,5.14,D
28.96109,-80.9624,311.9,1.05,1.02,2025-03-26,1514,T,62,6.1NRT,296.1,7.78,D
29.00433,-81.36615,314.77,1.02,1.01,2025-03-26,1514,T,65,6.1NRT,296.85,9.87,D
28.97729,-82.04899,311.45,1,1,2025-03-26,1514,T,61,6.1NRT,293.91,4.36,D
28.98446,-82.22159,310.5,1,1,2025-03-26,1514,T,27,6.1NRT,296.04,4.56,D
28.95681,-82.17178,317.16,1,1,2025-03-26,1514,T,41,6.1NRT,300.02,8.51,D
28.94805,-82.17339,321.86,1,1,2025-03-26,1514,T,77,6.1NRT,298.83,13.41,D
28.93364,-82.59063,311.83,1,1,2025-03-26,1514,T,44,6.1NRT,299.35,5.63,D
28.93222,-82.58067,321.41,1,1,2025-03-26,1514,T,72,6.1NRT,299.99,13.75,D
29.20017,-86.03577,345.15,1.31,1.14,2025-03-26,1514,T,93,6.1NRT,291.14,78.12,D
29.19868,-86.02264,319.58,1.31,1.13,2025-03-26,1514,T,71,6.1NRT,290.62,25.5,D
29.19902,-86.02879,330.23,1.31,1.13,2025-03-26,1514,T,83,6.1NRT,291.09,42.45,D
28.5126,-82.23339,316.08,1,1,2025-03-26,1514,T,35,6.1NRT,303.89,7.88,D
28.25195,-81.10821,315.09,1.05,1.02,2025-03-26,1514,T,58,6.1NRT,290.83,11.38,D
28.14924,-81.2822,316.66,1.04,1.02,2025-03-26,1514,T,70,6.1NRT,299.24,10.05,D
28.14767,-81.27197,327.33,1.04,1.02,2025-03-26,1514,T,71,6.1NRT,301.45,21.74,D
27.87846,-80.90967,326.33,1.07,1.03,2025-03-26,1514,T,81,6.1NRT,292.81,20.47,D
27.8768,-80.89915,328,1.07,1.03,2025-03-26,1514,T,82,6.1NRT,292.61,22.82,D
27.86778,-80.90092,318.16,1.07,1.03,2025-03-26,1514,T,72,6.1NRT,292.25,12.54,D
27.86613,-80.8904,322.31,1.07,1.03,2025-03-26,1514,T,77,6.1NRT,291.19,16.97,D
27.77056,-80.87198,308.76,1.07,1.03,2025-03-26,1514,T,45,6.1NRT,289.16,5.6,D
27.3055,-81.21451,318.65,1.06,1.03,2025-03-26,1514,T,72,6.1NRT,293.38,12.36,D
27.30389,-81.20416,310.12,1.06,1.03,2025-03-26,1514,T,30,6.1NRT,292.77,4.75,D
27.29652,-81.21622,311.75,1.06,1.03,2025-03-26,1514,T,31,6.1NRT,293.15,6.33,D
27.32189,-81.55878,315.53,1.04,1.02,2025-03-26,1514,T,67,6.1NRT,302.49,7.26,D
27.3833,-82.09819,317.24,1.01,1.01,2025-03-26,1514,T,67,6.1NRT,301.26,8.91,D
27.45242,-82.63149,323.03,1,1,2025-03-26,1514,T,66,6.1NRT,301.91,14.34,D
27.14725,-81.68699,311.68,1.03,1.01,2025-03-26,1514,T,57,6.1NRT,296.23,6.06,D
26.61457,-81.00272,313.02,1.09,1.04,2025-03-26,1516,T,57,6.1NRT,292.32,7.86,D
26.6776,-81.52467,315.61,1.05,1.02,2025-03-26,1516,T,64,6.1NRT,301.53,7.06,D
26.29055,-81.3585,318.02,1.07,1.03,2025-03-26,1516,T,54,6.1NRT,302.11,9.72,D
25.45546,-80.40779,310.64,1.19,1.09,2025-03-26,1516,T,35,6.1NRT,297.77,6.65,D
21.84074,-80.02891,316.72,1.42,1.18,2025-03-26,1516,T,62,6.1NRT,300.32,14.18,D
21.64388,-79.20282,315.54,1.63,1.26,2025-03-26,1516,T,62,6.1NRT,298.38,12.44,D
22.26864,-83.69743,318.44,1,1,2025-03-26,1516,T,70,6.1NRT,302.73,6.74,D
21.04782,-78.12521,354.54,2.01,1.38,2025-03-26,1516,T,97,6.1NRT,300.55,174.67,D
21.03582,-78.12768,319.71,2.01,1.38,2025-03-26,1516,T,60,6.1NRT,299.11,23,D
20.88399,-78.00859,317.04,2.07,1.4,2025-03-26,1516,T,20,6.1NRT,299.59,16.92,D
20.90615,-78.19768,323.22,2,1.38,2025-03-26,1516,T,76,6.1NRT,300.26,27,D
20.90148,-78.20529,321.78,2,1.38,2025-03-26,1516,T,74,6.1NRT,300.22,24.51,D
20.84452,-77.88377,320.26,2.12,1.41,2025-03-26,1516,T,72,6.1NRT,299.27,25.64,D
42.31974,-89.35504,323.02,3.05,1.66,2025-03-26,1512,T,82,6.1NRT,284.25,104.34,D
42.31794,-89.3186,312.41,3.03,1.66,2025-03-26,1512,T,72,6.1NRT,283.86,56.09,D
42.00514,-89.32829,300.54,3.02,1.65,2025-03-26,1512,T,31,6.1NRT,284.42,18.85,D
42.00376,-89.33393,303.17,3.02,1.65,2025-03-26,1512,T,52,6.1NRT,284.66,25.98,D
41.56691,-84.04376,308.15,1.45,1.19,2025-03-26,1512,T,67,6.1NRT,282.6,15.75,D
41.11961,-85.35768,300.45,1.69,1.28,2025-03-26,1512,T,37,6.1NRT,284.87,8.34,D
40.68277,-82.05433,323.63,1.14,1.07,2025-03-26,1512,T,82,6.1NRT,282.15,27.45,D
40.68123,-82.04118,307.12,1.14,1.07,2025-03-26,1512,T,65,6.1NRT,282.22,10.66,D
39.65261,-80.31548,302.15,1.01,1.01,2025-03-26,1512,T,51,6.1NRT,278.55,7.49,D
38.79236,-76.05234,306.6,1.23,1.1,2025-03-26,1512,T,60,6.1NRT,283.36,10.7,D
39.3969,-80.67491,302.64,1.02,1.01,2025-03-26,1512,T,53,6.1NRT,280.27,7.43,D
37.39219,-82.7196,307.83,1.12,1.06,2025-03-26,1514,T,66,6.1NRT,283.87,9.83,D
36.79347,-78.68909,300.25,1.05,1.02,2025-03-26,1514,T,33,6.1NRT,286.51,5.13,D
36.73108,-89.1874,310.38,2.61,1.55,2025-03-26,1514,T,49,6.1NRT,293.74,21.95,D
35.27568,-82.34988,309.2,1.05,1.02,2025-03-26,1514,T,68,6.1NRT,290.06,8.72,D
35.37135,-83.4009,304.77,1.14,1.07,2025-03-26,1514,T,52,6.1NRT,287.25,7.57,D
35.3621,-83.40326,305.47,1.14,1.07,2025-03-26,1514,T,61,6.1NRT,287.97,8.17,D
35.71446,-86.82497,302.58,1.78,1.31,2025-03-26,1514,T,49,6.1NRT,290.87,8.45,D
35.09766,-82.61015,303.78,1.07,1.03,2025-03-26,1514,T,30,6.1NRT,291.5,4.79,D
35.09335,-82.57669,321.77,1.06,1.03,2025-03-26,1514,T,81,6.1NRT,293.2,19.09,D
35.08867,-82.61217,305.92,1.07,1.03,2025-03-26,1514,T,57,6.1NRT,291.77,6.3,D
35.08217,-82.70612,346.54,1.07,1.03,2025-03-26,1514,T,89,6.1NRT,294.91,58.36,D
35.08071,-82.69464,374.74,1.07,1.03,2025-03-26,1514,T,87,6.1NRT,298.21,144.19,D
35.0793,-82.68359,343.64,1.07,1.03,2025-03-26,1514,T,71,6.1NRT,294.45,52.5,D
35.0779,-82.67258,367.27,1.07,1.03,2025-03-26,1514,T,87,6.1NRT,294.97,117.75,D
35.07649,-82.66153,306.94,1.07,1.03,2025-03-26,1514,T,61,6.1NRT,288.71,7.01,D
35.07315,-82.70811,373.63,1.07,1.03,2025-03-26,1514,T,87,6.1NRT,299.76,138.31,D
35.06552,-82.72112,346.66,1.07,1.03,2025-03-26,1514,T,95,6.1NRT,297.56,57.13,D
35.05648,-82.72304,338.33,1.07,1.03,2025-03-26,1514,T,91,6.1NRT,294.89,40.35,D
35.04737,-82.72432,328.91,1.07,1.03,2025-03-26,1514,T,84,6.1NRT,292.51,26.01,D
35.0383,-82.72053,341.21,1.07,1.03,2025-03-26,1514,T,92,6.1NRT,295.8,48.3,D
35.03691,-82.70961,325.93,1.07,1.03,2025-03-26,1514,T,79,6.1NRT,295.74,24.81,D
35.03547,-82.69844,310.09,1.07,1.03,2025-03-26,1514,T,59,6.1NRT,294.16,9.32,D
34.95383,-83.30222,316.56,1.12,1.06,2025-03-26,1514,T,77,6.1NRT,292.91,16.19,D
34.95242,-83.29056,311.18,1.12,1.06,2025-03-26,1514,T,71,6.1NRT,291.42,11.12,D
33.98819,-77.96613,333.77,1.19,1.09,2025-03-26,1514,T,0,6.1NRT,294.79,42.58,D
33.97874,-77.96841,343.08,1.19,1.09,2025-03-26,1514,T,0,6.1NRT,293.8,62.37,D
34.82665,-85.12823,310.13,1.37,1.16,2025-03-26,1514,T,69,6.1NRT,289.98,13.66,D
34.05609,-79.75713,301.3,1.03,1.02,2025-03-26,1514,T,23,6.1NRT,291.13,2.74,D
34.4545,-82.69275,301.65,1.06,1.03,2025-03-26,1514,T,30,6.1NRT,291.37,2.3,D
35.08212,-89.24126,306.21,2.52,1.53,2025-03-26,1514,T,59,6.1NRT,292.18,18.22,D
34.44709,-85.65687,303.47,1.45,1.19,2025-03-26,1514,T,52,6.1NRT,290.97,6.78,D
34.09402,-85.0308,303.64,1.32,1.14,2025-03-26,1514,T,55,6.1NRT,291.55,6.19,D
34.09246,-85.01685,318.99,1.32,1.14,2025-03-26,1514,T,79,6.1NRT,291.61,23.16,D
33.69834,-82.40944,340.26,1.03,1.01,2025-03-26,1514,T,80,6.1NRT,293.43,43.09,D
33.7126,-82.58485,327.48,1.04,1.02,2025-03-26,1514,T,84,6.1NRT,295.44,25,D
33.68944,-82.41108,321.13,1.03,1.01,2025-03-26,1514,T,60,6.1NRT,293.05,18.07,D
33.66952,-83.68304,305.27,1.13,1.06,2025-03-26,1514,T,56,6.1NRT,293.93,4.76,D
33.01056,-79.88588,307.85,1.04,1.02,2025-03-26,1514,T,58,6.1NRT,296.49,6.94,D
33.46711,-83.61022,309.44,1.12,1.05,2025-03-26,1514,T,66,6.1NRT,293.04,9,D
33.40908,-83.15211,311.29,1.07,1.03,2025-03-26,1514,T,52,6.1NRT,293.55,9.77,D
33.40764,-83.14085,306.24,1.07,1.03,2025-03-26,1514,T,50,6.1NRT,292.81,5.8,D
33.28985,-82.52123,306.12,1.03,1.02,2025-03-26,1514,T,50,6.1NRT,294.65,4.49,D
33.28842,-82.51044,307.72,1.03,1.01,2025-03-26,1514,T,62,6.1NRT,294.97,5.64,D
33.17158,-81.86481,319.12,1.01,1,2025-03-26,1514,T,78,6.1NRT,296.96,14.3,D
33.54992,-84.9016,306.52,1.28,1.12,2025-03-26,1514,T,63,6.1NRT,291.55,7.91,D
33.11597,-81.78957,315.79,1,1,2025-03-26,1514,T,74,6.1NRT,294.9,10.79,D
33.10719,-81.79128,311.35,1,1,2025-03-26,1514,T,68,6.1NRT,295.71,7.02,D
33.16377,-82.48007,306.65,1.03,1.01,2025-03-26,1514,T,48,6.1NRT,293.98,3.8,D
33.16232,-82.46935,318.25,1.03,1.01,2025-03-26,1514,T,77,6.1NRT,295.76,12.97,D
33.09612,-82.38312,309.38,1.02,1.01,2025-03-26,1514,T,65,6.1NRT,297.44,5.49,D
33.09468,-82.37247,312.48,1.02,1.01,2025-03-26,1514,T,70,6.1NRT,297.8,8.03,D
32.9917,-81.81948,351.9,1,1,2025-03-26,1514,T,97,6.1NRT,293.43,64.21,D
32.99025,-81.80904,329.15,1,1,2025-03-26,1514,T,85,6.1NRT,294.07,24.93,D
32.97881,-81.80704,305.86,1,1,2025-03-26,1514,T,33,6.1NRT,294.38,4.17,D
32.97717,-82.05436,309.87,1.01,1,2025-03-26,1514,T,66,6.1NRT,296.09,6.31,D
32.97572,-82.04387,311.55,1.01,1,2025-03-26,1514,T,69,6.1NRT,295.26,7.55,D
33.25685,-84.30329,319.47,1.19,1.08,2025-03-26,1514,T,79,6.1NRT,292.11,19.23,D
33.0786,-82.94621,306.88,1.05,1.03,2025-03-26,1514,T,23,6.1NRT,294.3,4.89,D
33.07716,-82.93517,319.49,1.05,1.02,2025-03-26,1514,T,78,6.1NRT,294.24,15.61,D
33.06817,-82.93678,313.58,1.05,1.02,2025-03-26,1514,T,59,6.1NRT,294.88,9.75,D
32.80392,-82.40202,306.81,1.02,1.01,2025-03-26,1514,T,48,6.1NRT,295.16,4.52,D
33.10585,-85.29382,305.31,1.33,1.14,2025-03-26,1514,T,61,6.1NRT,293.04,7.12,D
32.93689,-83.85798,305.39,1.13,1.06,2025-03-26,1514,T,58,6.1NRT,293.86,5.05,D
32.65583,-81.99452,312.1,1.01,1,2025-03-26,1514,T,69,6.1NRT,296.31,8.13,D
32.35187,-80.60076,307.72,1.02,1.01,2025-03-26,1514,T,19,6.1NRT,293.32,4.24,D
32.63727,-82.74606,310.04,1.04,1.02,2025-03-26,1514,T,65,6.1NRT,295.54,7.48,D
32.63583,-82.73534,313.55,1.03,1.02,2025-03-26,1514,T,71,6.1NRT,296.7,10.1,D
32.61227,-82.69577,305.63,1.03,1.02,2025-03-26,1514,T,53,6.1NRT,294.93,4.37,D
32.64762,-83.52666,305.8,1.09,1.04,2025-03-26,1514,T,55,6.1NRT,293.89,5.79,D
32.57514,-83.04028,306.2,1.05,1.02,2025-03-26,1514,T,55,6.1NRT,295.09,5.22,D
32.44707,-82.15997,320.59,1.01,1,2025-03-26,1514,T,78,6.1NRT,298.57,15.84,D
32.31936,-82.50757,318.95,1.02,1.01,2025-03-26,1514,T,77,6.1NRT,295.06,13.74,D
32.31792,-82.49705,359.28,1.02,1.01,2025-03-26,1514,T,99,6.1NRT,298.23,83.37,D
32.39915,-83.17323,311.97,1.06,1.03,2025-03-26,1514,T,68,6.1NRT,294.92,9.51,D
32.39772,-83.1623,331.6,1.06,1.03,2025-03-26,1514,T,86,6.1NRT,296.37,31.35,D
32.51403,-84.83958,302.94,1.24,1.11,2025-03-26,1514,T,20,6.1NRT,288.68,3.64,D
32.51251,-84.82668,309.08,1.24,1.1,2025-03-26,1514,T,66,6.1NRT,290.58,9.14,D
32.1681,-82.14561,308.54,1.01,1,2025-03-26,1514,T,61,6.1NRT,297.01,5.43,D
32.16857,-82.68832,325.79,1.03,1.01,2025-03-26,1514,T,83,6.1NRT,298.77,21.16,D
32.16714,-82.67776,354.29,1.03,1.01,2025-03-26,1514,T,97,6.1NRT,300.47,71.32,D
32.16284,-82.6461,306.69,1.02,1.01,2025-03-26,1514,T,55,6.1NRT,295.89,4.46,D
31.96213,-81.47245,342.75,1,1,2025-03-26,1514,T,92,6.1NRT,296.18,45.91,D
31.96064,-81.46218,329.25,1,1,2025-03-26,1514,T,85,6.1NRT,295.09,25.06,D
31.95486,-81.48442,333.51,1,1,2025-03-26,1514,T,88,6.1NRT,294.41,31.42,D
31.95337,-81.47416,367.08,1,1,2025-03-26,1514,T,100,6.1NRT,297.23,104.71,D
31.95188,-81.4639,341.07,1,1,2025-03-26,1514,T,92,6.1NRT,296.1,42.61,D
31.9489,-81.44337,308.78,1,1,2025-03-26,1514,T,59,6.1NRT,294.78,6.31,D
31.94462,-81.47587,307.08,1,1,2025-03-26,1514,T,56,6.1NRT,291.62,5.86,D
31.94313,-81.46561,307.48,1,1,2025-03-26,1514,T,46,6.1NRT,292.86,5.63,D
32.07355,-82.66824,316.37,1.02,1.01,2025-03-26,1514,T,74,6.1NRT,298.09,11.34,D
32.06611,-82.6804,307.58,1.02,1.01,2025-03-26,1514,T,22,6.1NRT,296.21,3.91,D
32.06468,-82.66985,328.17,1.02,1.01,2025-03-26,1514,T,84,6.1NRT,297.44,23.47,D
32.23504,-84.2059,310.98,1.15,1.07,2025-03-26,1514,T,69,6.1NRT,294.57,9.66,D
31.92579,-82.19945,310.52,1.01,1,2025-03-26,1514,T,65,6.1NRT,295.76,7.76,D
31.63431,-81.31261,314.57,1,1,2025-03-26,1514,T,71,6.1NRT,294.81,10.67,D
31.83838,-82.8315,308.91,1.03,1.01,2025-03-26,1514,T,62,6.1NRT,295.84,6.07,D
31.71199,-82.37904,327.36,1.01,1,2025-03-26,1514,T,84,6.1NRT,297.06,22.56,D
31.74647,-82.83283,310.2,1.03,1.01,2025-03-26,1514,T,64,6.1NRT,296.07,6.76,D
31.55338,-81.59336,352.64,1,1,2025-03-26,1514,T,97,6.1NRT,299.18,65.92,D
31.5519,-81.58314,321.99,1,1,2025-03-26,1514,T,79,6.1NRT,297.33,17.28,D
31.54463,-81.59505,339.62,1,1,2025-03-26,1514,T,91,6.1NRT,295.69,39.58,D
31.54315,-81.58484,339.62,1,1,2025-03-26,1514,T,91,6.1NRT,296.87,39.7,D
31.5287,-81.67162,313.48,1,1,2025-03-26,1514,T,65,6.1NRT,295.24,10.29,D
31.60396,-82.33087,317.76,1.01,1,2025-03-26,1514,T,75,6.1NRT,296.25,12.35,D
31.60253,-82.32056,309.01,1.01,1,2025-03-26,1514,T,61,6.1NRT,296.25,5.36,D
31.61959,-82.9221,308.68,1.03,1.01,2025-03-26,1514,T,61,6.1NRT,297.24,5.25,D
31.5568,-82.79327,308.16,1.02,1.01,2025-03-26,1514,T,59,6.1NRT,297.53,4.32,D
31.50541,-82.62688,307.42,1.02,1.01,2025-03-26,1514,T,56,6.1NRT,296.38,4.27,D
31.52502,-82.83732,311.35,1.03,1.01,2025-03-26,1514,T,65,6.1NRT,298.11,6.25,D
31.50621,-82.76559,308.34,1.02,1.01,2025-03-26,1514,T,59,6.1NRT,298.08,4.73,D
31.67117,-84.18097,318.28,1.13,1.06,2025-03-26,1514,T,77,6.1NRT,291.03,16.83,D
31.51147,-83.56955,314.28,1.07,1.03,2025-03-26,1514,T,71,6.1NRT,295.22,10.77,D
31.39799,-82.7809,311.78,1.02,1.01,2025-03-26,1514,T,67,6.1NRT,296.84,7.5,D
31.39658,-82.77046,337.5,1.02,1.01,2025-03-26,1514,T,90,6.1NRT,297.49,37.17,D
31.38772,-82.77206,308.92,1.02,1.01,2025-03-26,1514,T,54,6.1NRT,296.36,5.17,D
31.46895,-83.95795,311.68,1.1,1.05,2025-03-26,1514,T,68,6.1NRT,294.96,9.65,D
31.85049,-87.94459,313.76,1.87,1.34,2025-03-26,1514,T,72,6.1NRT,292.24,25.55,D
31.37042,-83.8319,313.25,1.09,1.04,2025-03-26,1514,T,70,6.1NRT,294,10.55,D
31.369,-83.82079,311.23,1.09,1.04,2025-03-26,1514,T,66,6.1NRT,294.9,8.78,D
31.06799,-83.06857,314.21,1.03,1.01,2025-03-26,1514,T,71,6.1NRT,297.12,8.97,D
31.20219,-84.4621,323.5,1.15,1.07,2025-03-26,1514,T,80,6.1NRT,295.02,22.4,D
31.20072,-84.45033,317.75,1.15,1.07,2025-03-26,1514,T,75,6.1NRT,295.5,15.48,D
31.01758,-83.24548,311.36,1.04,1.02,2025-03-26,1514,T,58,6.1NRT,296.98,7.29,D
47.6384,-110.73931,309.85,2.23,1.45,2025-03-26,1650,T,69,6.1NRT,279.32,29.89,D
45.99084,-107.99537,302.63,1.51,1.21,2025-03-26,1650,T,50,6.1NRT,288.83,6.33,D
45.9891,-107.97626,311.76,1.51,1.21,2025-03-26,1650,T,71,6.1NRT,286.91,17.08,D
42.19421,-89.19514,300.85,4.54,1.96,2025-03-26,1650,T,42,6.1NRT,283.6,34.59,D
42.89759,-92.44508,314.88,2.83,1.61,2025-03-26,1650,T,75,6.1NRT,286.62,56.06,D
42.89326,-92.45206,313.33,2.83,1.61,2025-03-26,1650,T,74,6.1NRT,286.35,51.52,D
42.88556,-92.41994,301.67,2.84,1.61,2025-03-26,1650,T,48,6.1NRT,286.16,16.03,D
42.29101,-91.55502,305.12,3.32,1.72,2025-03-26,1650,T,61,6.1NRT,283.76,35.78,D
42.29285,-91.55959,303.77,3.32,1.72,2025-03-26,1650,T,57,6.1NRT,283.57,32.17,D
45.19181,-112.51899,308.16,2.65,1.56,2025-03-26,1650,T,67,6.1NRT,292.29,21.51,D
24.31593,-106.27683,334.97,1.09,1.04,2025-03-26,1654,T,87,6.1NRT,295.41,36.97,D
24.29927,-106.28966,319.78,1.09,1.04,2025-03-26,1654,T,34,6.1NRT,295.46,14.29,D
